name,num_rows,num_cols,nnz,avg_nnz_per_row,min_nnz_per_row,max_nnz_per_row,std_dev_nnz_per_row,avg_nnz_density_per_row,min_nnz_density_per_row,max_nnz_density_per_row,std_dev_nnz_density_per_row,K,best_num_partitions,best_max_bucket_width,autotuning_time(s),exe_time_hyb(ms),exe_time_naive(ms),speed_to_naive
adder_dcop_68,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389128,0.0005515719801,0.722559294,0.01697581329,32,1,8,22.62125586,0.0075776,0.083333,10.9973
adder_dcop_21,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389128,0.0005515719801,0.722559294,0.01697581329,32,1,8,22.92313221,0.00746496,0.08319,11.1441
adder_dcop_48,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389128,0.0005515719801,0.722559294,0.01697581329,32,1,8,20.77509131,0.00739328,0.083251,11.2604
adder_dcop_40,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389128,0.0005515719801,0.722559294,0.01697581329,32,1,8,21.74152992,0.0074752,0.083098,11.1165
adder_dcop_64,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389128,0.0005515719801,0.722559294,0.01697581329,32,1,8,21.521067,0.00745472,0.083313,11.1759
adder_dcop_17,1813,1813,11246,6.202978489,1,1310,30.77714949,0.003421389128,0.0005515719801,0.722559294,0.01697581329,32,1,8,20.87631312,0.00748544,0.083087,11.0998
adder_dcop_44,1813,1813,11245,6.202426917,1,1310,30.77718001,0.003421084896,0.0005515719801,0.722559294,0.01697583012,32,1,8,22.26559785,0.0073728,0.08233,11.1667
adder_dcop_19,1813,1813,11245,6.202426917,1,1310,30.77719793,0.003421084896,0.0005515719801,0.722559294,0.01697584001,32,1,8,20.23651222,0.00769024,0.082606,10.7417
adder_dcop_11,1813,1813,11243,6.201323773,1,1310,30.77720517,0.003420476433,0.0005515719801,0.722559294,0.016975844,32,1,8,21.68193744,0.0073728,0.085524,11.5999
adder_dcop_09,1813,1813,11239,6.199117485,1,1310,30.77712991,0.003419259506,0.0005515719801,0.722559294,0.01697580249,32,1,8,20.81199402,0.00764928,0.074465,9.7349
adder_dcop_06,1813,1813,11224,6.190843905,1,1310,30.77726297,0.003414696032,0.0005515719801,0.722559294,0.01697587588,32,1,8,21.93931428,0.007168,0.076042,10.6085
rajat02,1960,1960,11187,5.707653061,1,541,17.06502398,0.002912067888,0.0005102040816,0.2760204082,0.008706644888,32,1,8,13.26678337,0.00664576,0.039209,5.89985
init_adder1,1813,1813,11156,6.15333701,1,1310,30.7773114,0.003394008279,0.0005515719801,0.722559294,0.01697590259,32,1,8,22.97354408,0.0073728,0.085248,11.5625
adder_dcop_03,1813,1813,11148,6.148924435,1,1310,30.77761981,0.003391574426,0.0005515719801,0.722559294,0.0169760727,32,1,8,22.30152241,0.00739328,0.075438,10.2036
adder_dcop_05,1813,1813,11097,6.120794264,1,1310,30.77725023,0.003376058612,0.0005515719801,0.722559294,0.01697586885,32,1,8,22.24662857,0.0074752,0.085842,11.4836
email,1133,1133,10902,9.622241836,1,71,9.339640178,0.008492711241,0.0008826125331,0.06266548985,0.008243283475,32,1,4,8.675953645,0.00635904,0.01025,1.61188
Vehicle_10NN,846,846,10894,12.87706856,10,26,2.886181132,0.01522112123,0.01182033097,0.03073286052,0.003411561621,32,1,4,17.09094172,0.00608256,0.007496,1.23238
filter2D,1668,1668,10750,6.444844125,3,9,1.220313101,0.003863815422,0.001798561151,0.005395683453,0.0007316025785,32,1,4,19.15998311,0.00612352,0.007107,1.16061
dwg961b,961,961,10591,11.02081165,6,19,4.173348841,0.01146806624,0.006243496358,0.0197710718,0.004342714715,32,1,8,7.426323675,0.00601088,0.007578,1.26071
bcsstm38,8032,8032,10485,1.305403386,0,20,1.948344554,0.000162525322,0.0,0.002490039841,0.0002425727781,32,1,2,9.184408346,0.00759808,0.009964,1.31138
SciMet,3084,3084,10413,3.376459144,0,104,6.649457301,0.00109483111,0.0,0.03372243839,0.002156114559,32,1,4,17.00366014,0.00723968,0.01239,1.7114
dw1024,2048,2048,10114,4.938476563,3,8,0.5059451469,0.002411365509,0.00146484375,0.00390625,0.0002470435287,32,1,4,16.04284362,0.00651264,0.007813,1.19967
can_838,838,838,10010,11.9451074,6,32,6.223317741,0.01425430477,0.007159904535,0.03818615752,0.007426393485,32,1,8,16.47041669,0.00594944,0.007803,1.31155
micromass_10NN,571,571,9668,16.93169877,10,148,13.54556016,0.02965271239,0.01751313485,0.2591943958,0.02372252217,32,1,4,10.93386416,0.00607232,0.01577,2.59703
jagmesh4,1440,1440,9504,6.6,3,7,0.8086339647,0.004583333333,0.002083333333,0.004861111111,0.0005615513644,32,2,4,23.71843757,0.00617472,0.007096,1.1492
G14,800,800,9388,11.735,5,132,11.53537061,0.01466875,0.00625,0.165,0.01441921326,32,1,8,23.25111267,0.00617472,0.014603,2.36497
G18,800,800,9388,11.735,5,132,11.53537061,0.01466875,0.00625,0.165,0.01441921326,32,1,8,23.39930606,0.00616448,0.013087,2.12297
G16,800,800,9344,11.68,5,123,11.57195316,0.0146,0.00625,0.15375,0.01446494145,32,1,4,9.109025355,0.00607232,0.013189,2.17199
G20,800,800,9344,11.68,5,123,11.57195316,0.0146,0.00625,0.15375,0.01446494145,32,1,4,14.23049893,0.00637952,0.014664,2.29861
G17,800,800,9334,11.6675,5,143,11.78280288,0.014584375,0.00625,0.17875,0.0147285036,32,1,8,11.09756767,0.00622592,0.014449,2.32078
G19,800,800,9322,11.6525,4,153,12.11401023,0.014565625,0.005,0.19125,0.01514251278,32,1,4,10.12398071,0.00612352,0.01451,2.36955
jagmesh9,1349,1349,9101,6.746478873,4,7,0.6709561761,0.005001096274,0.002965159377,0.00518902891,0.0004973729993,64,1,8,21.90285846,0.00663552,0.007393,1.11416
goddardRocketProblem_2,867,867,9058,10.44752018,2,284,18.88221129,0.01205019629,0.002306805075,0.3275663206,0.02177879042,32,2,4,11.39417012,0.00631808,0.022272,3.52512
iprob,3001,3001,9000,2.999000333,2,3000,54.71750175,0.0009993336665,0.0006664445185,0.9996667777,0.01823308955,32,1,8,37.48872464,0.00797696,0.200991,25.1964
jagmesh6,1377,1377,8993,6.530864198,3,7,0.8652654466,0.004742820768,0.002178649237,0.005083514887,0.0006283699685,32,1,4,14.50791361,0.00627712,0.00724,1.1534
rail_1357,1357,1357,8985,6.621223287,3,11,1.882962585,0.004879309718,0.002210759027,0.008106116433,0.001387592178,32,1,4,9.547915899,0.006144,0.007619,1.24007
EPA,4772,4772,8965,1.878667225,0,175,8.89948938,0.0003936855041,0.0,0.03667225482,0.001864939099,32,1,4,14.46250325,0.00661504,0.021678,3.27708
tols4000,4000,4000,8784,2.196,1,90,5.916889723,0.000549,0.00025,0.0225,0.001479222431,32,1,2,9.040260799,0.00668672,0.012667,1.89435
EX2,560,560,8736,15.6,12,18,1.57116881,0.02785714286,0.02142857143,0.03214285714,0.002805658589,32,1,4,4.925906386,0.00595968,0.006943,1.165
lshp1270,1270,1270,8668,6.82519685,4,7,0.5717728341,0.005374170748,0.003149606299,0.005511811024,0.00045021483,32,1,8,12.9203446,0.00611328,0.007086,1.15912
dwt_1005,1005,1005,8621,8.578109453,4,27,3.619064832,0.008535432291,0.003980099502,0.02686567164,0.003601059534,32,1,4,9.596737733,0.006144,0.007168,1.16667
mhda416,416,416,8562,20.58173077,1,33,6.322126353,0.04947531435,0.002403846154,0.07932692308,0.01519741912,32,2,4,87.82501551,0.00610304,0.007629,1.25003
goddardRocketProblem_1,831,831,8498,10.22623345,2,284,18.54332644,0.01230593677,0.002406738869,0.3417569194,0.02231447226,32,2,8,15.78751054,0.00630784,0.02006,3.18017
Trefethen_500,500,500,8478,16.956,10,18,1.389267433,0.033912,0.02,0.036,0.002778534866,32,1,8,11.36918206,0.005888,0.006912,1.17391
poli,4008,4008,8188,2.042914172,1,63,3.570456326,0.0005097091247,0.000249500998,0.01571856287,0.0008908324166,32,1,4,9.332437074,0.0068096,0.010015,1.47072
diag,2559,2559,8184,3.198124267,2,4,0.4024888361,0.001249755478,0.000781555295,0.00156311059,0.0001572836405,32,4,4,21.75175319,0.00648192,0.007301,1.12636
G33,2000,2000,8000,4.0,4,4,0.0,0.002,0.002,0.002,8.67e-19,32,1,4,9.137351584,0.00600064,0.006656,1.10922
G34,2000,2000,8000,4.0,4,4,0.0,0.002,0.002,0.002,8.67e-19,32,1,8,11.07392555,0.00606208,0.00725,1.19596
bcsstk07,420,420,7860,18.71428571,2,28,6.4656076,0.04455782313,0.004761904762,0.06666666667,0.01539430381,32,1,2,22.47388605,0.00581632,0.007322,1.25887
orbitRaising_4,915,915,7790,8.513661202,1,23,4.306124655,0.009304547762,0.001092896175,0.02513661202,0.004706147164,32,1,2,10.03392028,0.0059904,0.006932,1.15718
jagmesh5,1180,1180,7750,6.56779661,3,7,0.8445118293,0.005565929331,0.002542372881,0.00593220339,0.0007156879909,32,1,4,10.94373873,0.00590848,0.006953,1.17678
mahindas,1258,1258,7682,6.106518283,1,69,9.541630254,0.004854148079,0.0007949125596,0.05484896661,0.007584761728,32,1,2,8.172207988,0.00651264,0.010363,1.59121
jagmesh8,1141,1141,7465,6.542506573,4,7,0.8452519506,0.005734011019,0.003505696757,0.006134969325,0.0007407992555,32,1,2,11.10084582,0.00638976,0.0077,1.20505
jagmesh7,1138,1138,7450,6.546572935,4,7,0.8436840891,0.005752700294,0.003514938489,0.006151142355,0.0007413744193,64,1,4,10.89102263,0.00654336,0.00727,1.11105
dwt_878,878,878,7448,8.482915718,4,10,1.181310291,0.009661635214,0.004555808656,0.01138952164,0.001345455913,32,1,4,8.476517093,0.0057344,0.006513,1.13578
Spectro_10NN,531,531,7422,13.97740113,10,29,3.34115715,0.02632278932,0.01883239171,0.05461393597,0.006292198022,32,1,2,4.163306386,0.00598016,0.007311,1.22254
lung1,1650,1650,7419,4.496363636,2,8,1.713843489,0.002725068871,0.001212121212,0.004848484848,0.001038693024,32,1,2,11.73110597,0.0060416,0.007076,1.17121
fpga_trans_02,1220,1220,7382,6.050819672,1,50,5.911842046,0.004959688256,0.0008196721311,0.04098360656,0.004845772169,32,1,4,9.177315228,0.00622592,0.009318,1.49665
fpga_trans_01,1220,1220,7382,6.050819672,1,50,5.911842046,0.004959688256,0.0008196721311,0.04098360656,0.004845772169,32,1,2,9.453419731,0.0064,0.009298,1.45281
Chem97ZtZ,2541,2541,7361,2.896890988,2,101,5.599832229,0.001140059421,0.0007870916962,0.03974813066,0.002203790724,32,1,2,7.601243681,0.0063488,0.014131,2.22577
west2021,2021,2021,7353,3.638297872,1,12,2.389424554,0.00180024635,0.0004948045522,0.005937654626,0.001182298147,32,2,2,7.667175417,0.00684032,0.007987,1.16764
cavity02,317,317,7327,23.11356467,1,62,18.06419605,0.07291345321,0.003154574132,0.1955835962,0.05698484557,32,1,2,13.77259996,0.00602112,0.01025,1.70234
rdb1250l,1250,1250,7300,5.84,4,6,0.3836665219,0.004672,0.0032,0.0048,0.0003069332175,32,1,2,6.399538661,0.00601088,0.006779,1.12779
can_634,634,634,7228,11.40063091,2,28,3.840724775,0.01798206769,0.003154574132,0.04416403785,0.006057925512,32,1,2,13.76710217,0.00584704,0.007096,1.21361
ukerbe1_dual,1866,1866,7076,3.792068596,2,4,0.4084599833,0.002032191102,0.001071811361,0.002143622722,0.0002188960254,32,1,4,9.053352204,0.00596992,0.006687,1.12012
umistfacesnorm_10NN,575,575,6990,12.15652174,10,23,2.314383397,0.02114177694,0.01739130435,0.04,0.004025014604,32,1,4,9.050664694,0.00562176,0.006984,1.24232
spaceShuttleEntry_1,560,560,6891,12.30535714,2,517,21.72838762,0.02197385204,0.003571428571,0.9232142857,0.03880069217,32,1,4,9.576791585,0.00607232,0.031508,5.18879
lshp1009,1009,1009,6865,6.803766105,4,7,0.6032170846,0.006743078399,0.00396432111,0.006937561943,0.0005978365556,32,1,4,11.51143893,0.00589824,0.007137,1.21002
jagmesh2,1009,1009,6865,6.803766105,4,7,0.6032170846,0.006743078399,0.00396432111,0.006937561943,0.0005978365556,32,1,4,10.84182095,0.00586752,0.007137,1.21636
orsirr_1,1030,1030,6858,6.658252427,4,13,1.129354509,0.006464322745,0.003883495146,0.01262135922,0.001096460688,32,1,4,9.503572977,0.00608256,0.006932,1.13965
bcsstk19,817,817,6853,8.388004896,2,11,2.306396419,0.01026683586,0.002447980416,0.01346389229,0.002823006633,32,1,2,18.78440209,0.00607232,0.007035,1.15854
can_715,715,715,6665,9.321678322,2,105,5.883723428,0.01303731234,0.002797202797,0.1468531469,0.008228983816,32,1,4,4.125032101,0.0058368,0.012124,2.07717
m3plates,11107,11107,6639,0.5977311605,0,1,0.4903556059,5.38e-05,0.0,9e-05,4.41e-05,32,1,2,19.22342153,0.0078848,0.009646,1.22337
orbitRaising_2,739,739,6526,8.830852503,1,25,4.615948197,0.01194973275,0.001353179973,0.03382949932,0.006246208656,32,1,2,9.671675474,0.00589824,0.007096,1.20307
bcspwr09,1723,1723,6511,3.778874057,2,15,1.736694049,0.002193194461,0.001160766106,0.008705745792,0.001007947794,32,1,2,9.050795315,0.00610304,0.007045,1.15434
cz628,628,628,6346,10.10509554,1,27,7.098383203,0.01609091647,0.001592356688,0.04299363057,0.01130315797,32,1,4,6.925978372,0.00598016,0.007322,1.22438
lowThrust_1,584,584,6133,10.50171233,0,225,13.27333808,0.01798238412,0.0,0.3852739726,0.02272831864,32,1,4,9.085141541,0.00607232,0.016876,2.77917
orbitRaising_3,761,761,6098,8.013140604,1,21,4.129294817,0.01052975112,0.001314060447,0.02759526938,0.005426142992,32,1,2,7.112395795,0.0064512,0.007127,1.10476
bcspwr08,1624,1624,6050,3.725369458,2,14,1.7083385,0.002293946711,0.001231527094,0.008620689655,0.001051932574,32,1,2,9.716494539,0.00591872,0.007014,1.18505
jpwh_991,991,991,6027,6.081735621,1,16,2.603726937,0.006136968336,0.001009081736,0.01614530777,0.002627373296,32,1,4,10.4824344,0.00600064,0.006748,1.12455
dwt_503,503,503,6027,11.98210736,4,25,4.986430686,0.02382128699,0.007952286282,0.04970178926,0.009913381086,32,1,4,11.84212502,0.00575488,0.007025,1.2207
dwt_758,758,758,5994,7.907651715,4,11,1.496493536,0.0104322582,0.005277044855,0.01451187335,0.001974265878,32,1,4,8.292055998,0.00582656,0.006625,1.13703
fs_760_2,760,760,5976,7.863157895,3,21,4.44169367,0.01034626039,0.003947368421,0.02763157895,0.005844333776,32,1,2,4.775981757,0.00574464,0.00768,1.3369
fs_760_3,760,760,5976,7.863157895,3,21,4.44169367,0.01034626039,0.003947368421,0.02763157895,0.005844333776,32,1,2,9.150584523,0.00582656,0.007127,1.22319
orsirr_2,886,886,5970,6.738148984,3,14,1.39219469,0.007605134294,0.003386004515,0.0158013544,0.001571325835,32,1,4,9.616144874,0.00580608,0.006687,1.15172
fpga_dcop_39,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,9.579947219,0.00608256,0.009093,1.49493
fpga_dcop_30,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,9.58132503,0.0060416,0.009093,1.50506
fpga_dcop_43,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,9.53686554,0.00591872,0.009062,1.53107
fpga_dcop_42,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,14.79454057,0.00590848,0.008376,1.41762
fpga_dcop_47,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,9.852859889,0.00591872,0.009104,1.53817
fpga_dcop_24,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,10.32836287,0.00608256,0.00896,1.47306
fpga_dcop_25,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,10.06684028,0.00591872,0.008253,1.39439
fpga_dcop_38,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,9.459893524,0.0057856,0.008233,1.42302
fpga_dcop_46,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,10.77344609,0.00580608,0.009073,1.56267
fpga_dcop_37,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,8.723355645,0.00579584,0.008335,1.4381
fpga_dcop_51,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,8.712908619,0.00577536,0.008223,1.42381
fpga_dcop_45,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,548.1012671,0.00600064,0.008407,1.40102
fpga_dcop_50,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,9.173739202,0.00594944,0.009073,1.52502
fpga_dcop_01,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,14.59383583,0.0059392,0.008274,1.39312
fpga_dcop_17,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,9.542781718,0.00606208,0.008172,1.34805
fpga_dcop_28,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,14.14514128,0.00579584,0.008233,1.4205
fpga_dcop_19,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,9.272087302,0.00598016,0.008243,1.37839
fpga_dcop_16,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,9.839838309,0.00607232,0.008325,1.37098
fpga_dcop_41,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,9.199053,0.00595968,0.008294,1.39169
fpga_dcop_13,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,9.067036525,0.00625664,0.008407,1.34369
fpga_dcop_27,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,9.014040313,0.00586752,0.009021,1.53745
fpga_dcop_36,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,9.667225289,0.0057856,0.008264,1.42837
fpga_dcop_21,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,14.54819605,0.00585728,0.009021,1.54013
fpga_dcop_48,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,9.196395175,0.00584704,0.008284,1.41679
fpga_dcop_26,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,13.98934669,0.00602112,0.008243,1.36901
fpga_dcop_02,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,10.1960085,0.00581632,0.008233,1.4155
fpga_dcop_35,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,9.15404412,0.00589824,0.008202,1.39058
fpga_dcop_23,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,8.899146034,0.00579584,0.008243,1.42223
fpga_dcop_09,1220,1220,5888,4.826229508,1,36,4.013416093,0.003955925826,0.0008196721311,0.02950819672,0.003289685322,32,1,4,14.66340434,0.00647168,0.008888,1.37337
fpga_dcop_10,1220,1220,5884,4.82295082,1,36,4.014498047,0.003953238377,0.0008196721311,0.02950819672,0.00329057217,32,1,2,9.630884935,0.00633856,0.008223,1.2973
circuit204,1020,1020,5883,5.767647059,1,18,3.44564692,0.00565455594,0.0009803921569,0.01764705882,0.003378085216,32,1,2,8.296671844,0.00626688,0.007086,1.13071
fpga_dcop_06,1220,1220,5860,4.803278689,1,36,4.018888486,0.003937113679,0.0008196721311,0.02950819672,0.00329417089,32,1,4,14.00469344,0.005888,0.008305,1.4105
fpga_dcop_07,1220,1220,5855,4.799180328,1,36,4.020622982,0.003933754367,0.0008196721311,0.02950819672,0.003295592608,32,1,2,9.568623519,0.00618496,0.009155,1.4802
fpga_dcop_05,1220,1220,5852,4.796721311,1,36,4.021416732,0.00393173878,0.0008196721311,0.02950819672,0.003296243223,32,1,4,9.968593755,0.00638976,0.00898,1.40537
spaceStation_2,329,329,5817,17.68085106,1,43,8.398054732,0.05374118864,0.003039513678,0.1306990881,0.02552600223,32,1,4,15.70867699,0.00589824,0.00769,1.30378
plat362,362,362,5786,15.98342541,4,19,3.335685403,0.04415310888,0.01104972376,0.05248618785,0.00921460056,32,1,4,7.840319389,0.00561152,0.007045,1.25545
gre_1107,1107,1107,5664,5.116531165,2,7,1.402658297,0.004621979372,0.001806684734,0.006323396567,0.001267080666,32,1,2,4.625826658,0.0059904,0.007465,1.24616
Olivetti_norm_10NN,400,400,5656,14.14,10,60,6.025396253,0.03535,0.025,0.15,0.01506349063,32,1,4,8.970538099,0.00565248,0.008868,1.56887
rdb968,968,968,5632,5.818181818,4,6,0.4065578141,0.006010518407,0.004132231405,0.006198347107,0.0004199977418,32,1,2,10.17915567,0.00572416,0.007281,1.27198
iris_dataset_30NN,150,150,5518,36.78666667,30,59,6.863999482,0.2452444444,0.2,0.3933333333,0.04575999655,32,1,2,6.357286979,0.00574464,0.009318,1.62203
netscience,1589,1589,5484,3.451227187,0,34,3.469318012,0.002171949142,0.0,0.0213971051,0.00218333418,32,1,2,11.34748869,0.00637952,0.007834,1.22799
jazz,198,198,5484,27.6969697,1,100,17.41035019,0.1398836853,0.005050505051,0.5050505051,0.08793106158,32,2,8,15.88164876,0.00613376,0.010998,1.79303
west1505,1505,1505,5445,3.617940199,1,12,2.382008368,0.002403946976,0.0006644518272,0.007973421927,0.001582729812,32,1,2,8.741380757,0.00628736,0.007076,1.12543
rajat19,1157,1157,5399,4.666378565,1,338,11.27917219,0.004033170756,0.0008643042351,0.2921348315,0.009748636291,32,1,2,10.58438924,0.00643072,0.025672,3.99209
lshp_778,778,778,5272,6.776349614,4,7,0.6404176346,0.008709960944,0.005141388175,0.008997429306,0.0008231589133,32,1,4,12.74344716,0.00557056,0.006789,1.21873
freeFlyingRobot_1,798,798,5246,6.573934837,1,161,6.092348816,0.00823801358,0.001253132832,0.201754386,0.007634522325,32,1,2,7.079928017,0.00638976,0.014019,2.19398
tols2000,2000,2000,5184,2.592,1,90,8.339396621,0.001296,0.0005,0.045,0.00416969831,32,1,2,9.328088483,0.0061952,0.013619,2.19831
nos5,468,468,5172,11.05128205,7,23,2.458531818,0.02361385054,0.01495726496,0.04914529915,0.005253273115,32,1,4,9.722950472,0.00550912,0.006625,1.20255
netz4504,1961,1961,5156,2.62927078,2,8,0.9429087595,0.001340780612,0.001019887812,0.004079551249,0.000480830576,32,1,2,9.008440552,0.0060416,0.007055,1.16774
dwt_607,607,607,5131,8.453047776,4,14,2.370331399,0.01392594362,0.006589785832,0.02306425041,0.003904994068,32,1,2,10.9506991,0.00567296,0.006769,1.1932
cage,366,366,5124,14.0,14,14,0.0,0.03825136612,0.03825136612,0.03825136612,1.39e-17,32,1,4,9.016077695,0.00548864,0.007004,1.27609
dwt_592,592,592,5104,8.621621622,4,15,1.606176446,0.01456355004,0.006756756757,0.02533783784,0.002713135889,32,1,2,3.608962494,0.00590848,0.006564,1.11095
spaceStation_3,467,467,5103,10.92719486,1,61,5.685837363,0.0233987042,0.002141327623,0.130620985,0.01217524061,32,1,2,7.957924715,0.00602112,0.008888,1.47614
Roget,1022,1022,5075,4.965753425,0,22,3.621230258,0.004858858537,0.0,0.02152641879,0.003543278139,32,1,2,4.446195741,0.00602112,0.007107,1.18035
S40PI_n1,2028,2028,5007,2.468934911,0,8,0.5453058148,0.001217423526,0.0,0.003944773176,0.0002688884688,32,1,2,11.00027051,0.00648192,0.007363,1.13593
bp_1400,822,822,4790,5.827250608,1,311,12.36476577,0.007089112662,0.001216545012,0.3783454988,0.01504229413,32,1,2,7.736254252,0.00594944,0.026511,4.45605
bp_1200,822,822,4726,5.749391727,1,311,12.33940017,0.006994393829,0.001216545012,0.3783454988,0.01501143573,32,1,4,10.33409833,0.00622592,0.023429,3.76314
hor_131,434,434,4710,10.85253456,4,41,4.283868093,0.02500584001,0.009216589862,0.09447004608,0.009870663808,32,1,2,15.89712201,0.00559104,0.007834,1.40117
tumorAntiAngiogenesis_5,460,460,4690,10.19565217,2,456,21.44215633,0.02216446125,0.004347826087,0.9913043478,0.04661338332,32,1,8,16.82989936,0.00553984,0.028293,5.10719
cdde5,961,961,4681,4.870967742,3,5,0.3474299876,0.005068644893,0.003121748179,0.005202913632,0.0003615296437,32,1,2,6.782821257,0.00572416,0.006953,1.21468
tumorAntiAngiogenesis_7,475,475,4597,9.677894737,2,471,21.78718686,0.02037451524,0.004210526316,0.9915789474,0.04586776181,32,1,8,11.96883273,0.00576512,0.032676,5.66788
tumorAntiAngiogenesis_4,455,455,4593,10.09450549,2,451,21.31041825,0.02218572636,0.004395604396,0.9912087912,0.04683608406,32,1,8,11.68275535,0.00591872,0.030372,5.13151
Ecoli_10NN,336,336,4560,13.57142857,10,26,3.103514576,0.04039115646,0.02976190476,0.07738095238,0.009236650523,32,1,4,7.356674786,0.00555008,0.007148,1.28791
bp_800,822,822,4534,5.515815085,1,304,12.09518687,0.00671023733,0.001216545012,0.3698296837,0.01471433926,32,1,2,9.270238926,0.00613376,0.025374,4.13678
NotreDame_yeast,2114,2114,4480,2.119205298,0,56,3.048485539,0.001002462298,0.0,0.02649006623,0.001442046139,32,2,1,6.079210487,0.00642048,0.010701,1.6667
ex1,216,216,4352,20.14814815,8,49,8.925945136,0.09327846365,0.03703703704,0.2268518519,0.04132382007,32,1,4,18.74747951,0.00564224,0.008161,1.44641
fs_541_2,541,541,4285,7.92051756,1,11,1.858975457,0.01464051305,0.001848428835,0.02033271719,0.00343618384,32,1,8,4.836972312,0.005632,0.006349,1.12731
fs_541_4,541,541,4285,7.92051756,1,11,1.858975457,0.01464051305,0.001848428835,0.02033271719,0.00343618384,32,1,8,5.105838304,0.00559104,0.006359,1.13736
fs_541_3,541,541,4285,7.92051756,1,11,1.858975457,0.01464051305,0.001848428835,0.02033271719,0.00343618384,32,1,2,4.662088732,0.00585728,0.006513,1.11195
b_dyn,1089,1089,4264,3.915518825,1,11,2.196965043,0.003595517745,0.0009182736455,0.0101010101,0.002017415099,32,1,2,4.465109574,0.00574464,0.006994,1.21748
USAir97,332,332,4252,12.80722892,1,139,20.10317234,0.03857599071,0.003012048193,0.4186746988,0.06055172391,32,1,4,7.003198642,0.0058368,0.013732,2.35266
b2_ss,1089,1089,4228,3.882460973,1,11,2.19628098,0.003565161592,0.0009182736455,0.0101010101,0.002016786942,32,1,2,4.382738727,0.00603136,0.006748,1.11882
bp_600,822,822,4172,5.075425791,1,302,12.03953966,0.00617448393,0.001216545012,0.3673965937,0.01464664193,32,1,2,10.18025961,0.00617472,0.023009,3.72632
