name,num_rows,num_cols,nnz,avg_nnz_per_row,min_nnz_per_row,max_nnz_per_row,std_dev_nnz_per_row,avg_nnz_density_per_row,min_nnz_density_per_row,max_nnz_density_per_row,std_dev_nnz_density_per_row,K,best_num_partitions,best_max_bucket_width,autotuning_time(s),exe_time_hyb(ms),exe_time_naive(ms),speed_to_naive
cis-n4c6-b3,5970,1330,23880,4.0,4,4,0.0,0.0030075187969924,0.0030075187969924,0.0030075187969924,8.673617379884035e-19,512,1,1,2.288994015194476,inf,inf,nan
CurlCurl_0,11083,11083,113343,10.226743661463503,4,13,1.2916766275727258,0.0009227414654392,0.0003609131101687,0.0011729676080483,0.0001165457572473,32,1,4,5.963518257252872,0.0161382,0.014961,0.927055
CurlCurl_0,11083,11083,113343,10.226743661463503,4,13,1.2916766275727258,0.0009227414654392,0.0003609131101687,0.0011729676080483,0.0001165457572473,64,1,16,5.993955850135535,0.0202035,0.017613,0.87178
CurlCurl_0,11083,11083,113343,10.226743661463503,4,13,1.2916766275727258,0.0009227414654392,0.0003609131101687,0.0011729676080483,0.0001165457572473,128,1,16,6.0097170462831855,0.0348877,0.029256,0.838576
CurlCurl_0,11083,11083,113343,10.226743661463503,4,13,1.2916766275727258,0.0009227414654392,0.0003609131101687,0.0011729676080483,0.0001165457572473,256,1,16,6.477872740011662,0.0630272,0.051128,0.811205
CurlCurl_0,11083,11083,113343,10.226743661463503,4,13,1.2916766275727258,0.0009227414654392,0.0003609131101687,0.0011729676080483,0.0001165457572473,512,1,16,7.307744645047933,0.118938,0.092058,0.774
rajat07,14842,14842,63913,4.306225576067916,1,72,1.1164873098256454,0.0002901378234785,6.737636437137851e-05,0.0048510982347392,7.522485580283287e-05,32,1,8,21.04859593184665,0.0144486,0.01449,1.00287
rajat07,14842,14842,63913,4.306225576067916,1,72,1.1164873098256454,0.0002901378234785,6.737636437137851e-05,0.0048510982347392,7.522485580283287e-05,64,1,4,19.98105836380273,0.0216474,0.021617,0.998596
rajat07,14842,14842,63913,4.306225576067916,1,72,1.1164873098256454,0.0002901378234785,6.737636437137851e-05,0.0048510982347392,7.522485580283287e-05,128,1,4,23.084032732993364,0.0364851,0.034294,0.939945
rajat07,14842,14842,63913,4.306225576067916,1,72,1.1164873098256454,0.0002901378234785,6.737636437137851e-05,0.0048510982347392,7.522485580283287e-05,256,1,4,21.93978869030252,0.0651776,0.058593,0.898974
rajat07,14842,14842,63913,4.306225576067916,1,72,1.1164873098256454,0.0002901378234785,6.737636437137851e-05,0.0048510982347392,7.522485580283287e-05,512,1,4,24.359851551242173,0.125686,0.102369,0.814482
bcsstm19,817,817,817,1.0,1,1,0.0,0.0012239902080783,0.0012239902080783,0.0012239902080783,2.1684043449710093e-19,32,2,1,4.2810667348094285,0.00569344,0.005847,1.02697
bcsstm19,817,817,817,1.0,1,1,0.0,0.0012239902080783,0.0012239902080783,0.0012239902080783,2.1684043449710093e-19,64,2,1,4.308373464737088,0.00590848,0.006021,1.01904
bcsstm19,817,817,817,1.0,1,1,0.0,0.0012239902080783,0.0012239902080783,0.0012239902080783,2.1684043449710093e-19,128,1,1,2.707243503071368,0.00646144,0.006574,1.01742
bcsstm19,817,817,817,1.0,1,1,0.0,0.0012239902080783,0.0012239902080783,0.0012239902080783,2.1684043449710093e-19,256,1,1,2.6726748570799828,0.00761856,0.007424,0.974462
bcsstm19,817,817,817,1.0,1,1,0.0,0.0012239902080783,0.0012239902080783,0.0012239902080783,2.1684043449710093e-19,512,1,2,4.124638132750988,0.0101069,0.009861,0.97567
Vehicle_10NN,846,846,10894,12.87706855791962,10,26,2.8861811316774,0.0152211212268553,0.0118203309692671,0.0307328605200945,0.003411561621368,32,1,4,17.09094172390178,0.00608256,0.007496,1.23238
Vehicle_10NN,846,846,10894,12.87706855791962,10,26,2.8861811316774,0.0152211212268553,0.0118203309692671,0.0307328605200945,0.003411561621368,64,1,8,12.98088313313201,0.00684032,0.008335,1.21851
Vehicle_10NN,846,846,10894,12.87706855791962,10,26,2.8861811316774,0.0152211212268553,0.0118203309692671,0.0307328605200945,0.003411561621368,128,1,8,23.608401827979836,0.00779264,0.009206,1.18137
Vehicle_10NN,846,846,10894,12.87706855791962,10,26,2.8861811316774,0.0152211212268553,0.0118203309692671,0.0307328605200945,0.003411561621368,256,1,16,25.267854558303952,0.0106086,0.011233,1.05886
Vehicle_10NN,846,846,10894,12.87706855791962,10,26,2.8861811316774,0.0152211212268553,0.0118203309692671,0.0307328605200945,0.003411561621368,512,1,8,23.998526904266328,0.0147046,0.016067,1.09265
brack2,62631,62631,733118,11.70535357889863,3,32,4.873446881171517,0.0001868939275901,4.78996024332998e-05,0.0005109290926218,7.781205602930684e-05,32,1,32,230.8283505965956,0.0729907,0.06484,0.888332
brack2,62631,62631,733118,11.70535357889863,3,32,4.873446881171517,0.0001868939275901,4.78996024332998e-05,0.0005109290926218,7.781205602930684e-05,64,1,8,165.15505160903558,0.11476,0.09686,0.844022
brack2,62631,62631,733118,11.70535357889863,3,32,4.873446881171517,0.0001868939275901,4.78996024332998e-05,0.0005109290926218,7.781205602930684e-05,128,1,8,42.75915225967765,0.220488,0.200591,0.909759
brack2,62631,62631,733118,11.70535357889863,3,32,4.873446881171517,0.0001868939275901,4.78996024332998e-05,0.0005109290926218,7.781205602930684e-05,256,1,8,191.5648726001382,0.425042,0.369091,0.868364
brack2,62631,62631,733118,11.70535357889863,3,32,4.873446881171517,0.0001868939275901,4.78996024332998e-05,0.0005109290926218,7.781205602930684e-05,512,1,8,201.2603402310051,0.850534,0.717516,0.843606
orbitRaising_3,761,761,6098,8.013140604467806,1,21,4.129294816544183,0.0105297511228223,0.0013140604467805,0.0275952693823915,0.0054261429915166,32,1,2,7.112395795062184,0.0064512,0.007127,1.10476
orbitRaising_3,761,761,6098,8.013140604467806,1,21,4.129294816544183,0.0105297511228223,0.0013140604467805,0.0275952693823915,0.0054261429915166,64,1,2,9.275045834016057,0.00662528,0.00726,1.0958
orbitRaising_3,761,761,6098,8.013140604467806,1,21,4.129294816544183,0.0105297511228223,0.0013140604467805,0.0275952693823915,0.0054261429915166,128,1,4,9.147010174114255,0.00758784,0.007926,1.04457
orbitRaising_3,761,761,6098,8.013140604467806,1,21,4.129294816544183,0.0105297511228223,0.0013140604467805,0.0275952693823915,0.0054261429915166,256,1,4,13.347354681696745,0.00950272,0.009011,0.948255
orbitRaising_3,761,761,6098,8.013140604467806,1,21,4.129294816544183,0.0105297511228223,0.0013140604467805,0.0275952693823915,0.0054261429915166,512,1,4,20.64122771890834,0.0130662,0.011889,0.909905
crystm02,13965,13965,322905,23.12244897959184,8,27,4.94394364349779,0.0016557428556814,0.0005728607232366,0.0019334049409237,0.0003540238914069,32,4,16,104.36776452697814,0.0287437,0.025068,0.872122
crystm02,13965,13965,322905,23.12244897959184,8,27,4.94394364349779,0.0016557428556814,0.0005728607232366,0.0019334049409237,0.0003540238914069,64,4,32,102.4208861682564,0.0364851,0.032225,0.883237
crystm02,13965,13965,322905,23.12244897959184,8,27,4.94394364349779,0.0016557428556814,0.0005728607232366,0.0019334049409237,0.0003540238914069,128,2,16,250.75663024978712,0.0654746,0.057252,0.874415
crystm02,13965,13965,322905,23.12244897959184,8,27,4.94394364349779,0.0016557428556814,0.0005728607232366,0.0019334049409237,0.0003540238914069,256,2,64,191.69979942496863,0.120832,0.10452,0.865003
crystm02,13965,13965,322905,23.12244897959184,8,27,4.94394364349779,0.0016557428556814,0.0005728607232366,0.0019334049409237,0.0003540238914069,512,2,32,289.11506517091766,0.225782,0.198799,0.880491
turon_m,189924,189924,1690876,8.902908531833786,1,11,2.7619438108176904,4.687616379095736e-05,5.265264000336977e-06,5.7917904003706746e-05,1.4542363318051904e-05,32,1,32,241.13287239475176,0.161884,0.163912,1.01253
turon_m,189924,189924,1690876,8.902908531833786,1,11,2.7619438108176904,4.687616379095736e-05,5.265264000336977e-06,5.7917904003706746e-05,1.4542363318051904e-05,64,1,16,807.1187122836709,0.284826,0.233155,0.818587
turon_m,189924,189924,1690876,8.902908531833786,1,11,2.7619438108176904,4.687616379095736e-05,5.265264000336977e-06,5.7917904003706746e-05,1.4542363318051904e-05,128,1,8,55.17519339732826,0.586086,0.488847,0.834087
turon_m,189924,189924,1690876,8.902908531833786,1,11,2.7619438108176904,4.687616379095736e-05,5.265264000336977e-06,5.7917904003706746e-05,1.4542363318051904e-05,256,1,8,73.09799598809332,1.15737,0.903322,0.780495
turon_m,189924,189924,1690876,8.902908531833786,1,11,2.7619438108176904,4.687616379095736e-05,5.265264000336977e-06,5.7917904003706746e-05,1.4542363318051904e-05,512,1,8,117.39596556685864,2.3382,1.783777,0.762885
bcsstm05,153,153,153,1.0,1,1,0.0,0.0065359477124183,0.0065359477124183,0.0065359477124183,1.734723475976807e-18,32,1,1,2.682094103656709,0.00541696,0.005581,1.03028
bcsstm05,153,153,153,1.0,1,1,0.0,0.0065359477124183,0.0065359477124183,0.0065359477124183,1.734723475976807e-18,64,2,1,4.660715487785637,0.00550912,0.005632,1.0223
bcsstm05,153,153,153,1.0,1,1,0.0,0.0065359477124183,0.0065359477124183,0.0065359477124183,1.734723475976807e-18,128,1,1,2.626536760944873,0.00533504,0.005683,1.06522
bcsstm05,153,153,153,1.0,1,1,0.0,0.0065359477124183,0.0065359477124183,0.0065359477124183,1.734723475976807e-18,256,1,1,2.918204378336668,0.00566272,0.005908,1.04331
bcsstm05,153,153,153,1.0,1,1,0.0,0.0065359477124183,0.0065359477124183,0.0065359477124183,1.734723475976807e-18,512,1,1,2.8232965846545994,0.00611328,0.006328,1.03512
Fault_639,638802,638802,28614564,44.79410521570064,15,318,5.161216546539696,7.012204911021042e-05,2.3481454347356454e-05,0.0004978068321639,8.079524714292842e-06,32,2,16,300.02546414686367,1.5377,1.415301,0.920401
Fault_639,638802,638802,28614564,44.79410521570064,15,318,5.161216546539696,7.012204911021042e-05,2.3481454347356454e-05,0.0004978068321639,8.079524714292842e-06,64,2,16,312.21198857808486,2.10858,1.958646,0.928893
Fault_639,638802,638802,28614564,44.79410521570064,15,318,5.161216546539696,7.012204911021042e-05,2.3481454347356454e-05,0.0004978068321639,8.079524714292842e-06,128,2,16,366.3708757027052,4.30446,3.983554,0.925448
Fault_639,638802,638802,28614564,44.79410521570064,15,318,5.161216546539696,7.012204911021042e-05,2.3481454347356454e-05,0.0004978068321639,8.079524714292842e-06,256,2,16,475.2252288977616,8.8289,7.866767,0.891025
Fault_639,638802,638802,28614564,44.79410521570064,15,318,5.161216546539696,7.012204911021042e-05,2.3481454347356454e-05,0.0004978068321639,8.079524714292842e-06,512,2,16,683.6126876869239,17.8502,15.749408,0.88231
dataset18mfeatmorphological_10NN,2000,2000,22832,11.416,10,18,1.5394622437721557,0.005708,0.005,0.009,0.000769731121886,32,1,16,14.828321857843548,0.00712704,0.007936,1.11351
dataset18mfeatmorphological_10NN,2000,2000,22832,11.416,10,18,1.5394622437721557,0.005708,0.005,0.009,0.000769731121886,64,1,16,23.659044361207638,0.008448,0.009083,1.07517
dataset18mfeatmorphological_10NN,2000,2000,22832,11.416,10,18,1.5394622437721557,0.005708,0.005,0.009,0.000769731121886,128,1,16,42.897910808213055,0.0108442,0.011141,1.02737
dataset18mfeatmorphological_10NN,2000,2000,22832,11.416,10,18,1.5394622437721557,0.005708,0.005,0.009,0.000769731121886,256,1,16,31.822600121144205,0.0156979,0.016026,1.0209
dataset18mfeatmorphological_10NN,2000,2000,22832,11.416,10,18,1.5394622437721557,0.005708,0.005,0.009,0.000769731121886,512,1,16,32.28639807831496,0.0258765,0.024832,0.959635
mk10-b3,4725,3150,18900,4.0,4,4,0.0,0.0012698412698412,0.0012698412698412,0.0012698412698412,0.0,32,1,1,2.634100757073611,inf,inf,nan
mk10-b3,4725,3150,18900,4.0,4,4,0.0,0.0012698412698412,0.0012698412698412,0.0012698412698412,0.0,64,1,1,2.275034921709448,inf,inf,nan
mk10-b3,4725,3150,18900,4.0,4,4,0.0,0.0012698412698412,0.0012698412698412,0.0012698412698412,0.0,128,1,1,2.312073160894215,inf,inf,nan
mk10-b3,4725,3150,18900,4.0,4,4,0.0,0.0012698412698412,0.0012698412698412,0.0012698412698412,0.0,256,1,1,2.3112501688301563,inf,inf,nan
mk10-b3,4725,3150,18900,4.0,4,4,0.0,0.0012698412698412,0.0012698412698412,0.0012698412698412,0.0,512,1,1,2.328092096373439,inf,inf,nan
grid2,3296,3296,12864,3.9029126213592233,2,5,0.3021625328336859,0.0011841361108492,0.0006067961165048,0.0015169902912621,9.167552573837552e-05,32,1,4,8.746740588918328,0.00677888,0.00725,1.0695
grid2,3296,3296,12864,3.9029126213592233,2,5,0.3021625328336859,0.0011841361108492,0.0006067961165048,0.0015169902912621,9.167552573837552e-05,64,1,4,9.134726735763252,0.00857088,0.008397,0.979713
grid2,3296,3296,12864,3.9029126213592233,2,5,0.3021625328336859,0.0011841361108492,0.0006067961165048,0.0015169902912621,9.167552573837552e-05,128,1,4,9.20669727632776,0.0110899,0.01068,0.963038
grid2,3296,3296,12864,3.9029126213592233,2,5,0.3021625328336859,0.0011841361108492,0.0006067961165048,0.0015169902912621,9.167552573837552e-05,256,1,4,15.853880630340427,0.0174592,0.014981,0.858058
grid2,3296,3296,12864,3.9029126213592233,2,5,0.3021625328336859,0.0011841361108492,0.0006067961165048,0.0015169902912621,9.167552573837552e-05,512,1,4,19.501615849789232,0.029655,0.02391,0.806272
wing_nodal,10937,10937,150976,13.804151046905002,5,28,2.861377654743246,0.0012621515083574,0.0004571637560574,0.0025601170339215,0.0002616236312282,32,1,16,31.459772494155917,0.0172954,0.016323,0.943777
wing_nodal,10937,10937,150976,13.804151046905002,5,28,2.861377654743246,0.0012621515083574,0.0004571637560574,0.0025601170339215,0.0002616236312282,64,1,16,26.4392066989094,0.0230707,0.0226,0.979597
wing_nodal,10937,10937,150976,13.804151046905002,5,28,2.861377654743246,0.0012621515083574,0.0004571637560574,0.0025601170339215,0.0002616236312282,128,1,8,33.40189458616078,0.0419738,0.041513,0.989022
wing_nodal,10937,10937,150976,13.804151046905002,5,28,2.861377654743246,0.0012621515083574,0.0004571637560574,0.0025601170339215,0.0002616236312282,256,1,8,34.617446867749095,0.0770765,0.073595,0.954831
wing_nodal,10937,10937,150976,13.804151046905002,5,28,2.861377654743246,0.0012621515083574,0.0004571637560574,0.0025601170339215,0.0002616236312282,512,1,8,35.94754194095731,0.147446,0.129905,0.881034
hood,220542,220542,10768436,48.82714403605662,21,77,12.81815279782404,0.0002213961242577,9.521995810321844e-05,0.0003491398463784,5.812114154140271e-05,32,2,16,144.34344623610377,0.633651,0.512829,0.809324
hood,220542,220542,10768436,48.82714403605662,21,77,12.81815279782404,0.0002213961242577,9.521995810321844e-05,0.0003491398463784,5.812114154140271e-05,64,1,16,103.12389050936326,0.838892,0.768225,0.915762
hood,220542,220542,10768436,48.82714403605662,21,77,12.81815279782404,0.0002213961242577,9.521995810321844e-05,0.0003491398463784,5.812114154140271e-05,128,1,64,226.7387262978591,1.66406,1.515264,0.910583
hood,220542,220542,10768436,48.82714403605662,21,77,12.81815279782404,0.0002213961242577,9.521995810321844e-05,0.0003491398463784,5.812114154140271e-05,256,1,64,319.70847922191024,3.35864,3.057869,0.910449
hood,220542,220542,10768436,48.82714403605662,21,77,12.81815279782404,0.0002213961242577,9.521995810321844e-05,0.0003491398463784,5.812114154140271e-05,512,1,64,371.7389292148873,6.68121,5.953105,0.891022
hcircuit,105676,105676,513072,4.855142132556115,1,1399,7.890113695442099,4.5943659227791696e-05,9.462886558915933e-06,0.0132385782959233,7.466325083691758e-05,32,1,32,75.75998651515692,0.086569,0.169216,1.9547
hcircuit,105676,105676,513072,4.855142132556115,1,1399,7.890113695442099,4.5943659227791696e-05,9.462886558915933e-06,0.0132385782959233,7.466325083691758e-05,64,1,4,18.33623848110437,0.151992,0.275845,1.81487
hcircuit,105676,105676,513072,4.855142132556115,1,1399,7.890113695442099,4.5943659227791696e-05,9.462886558915933e-06,0.0132385782959233,7.466325083691758e-05,128,1,4,26.22674156865105,0.292536,0.394066,1.34707
hcircuit,105676,105676,513072,4.855142132556115,1,1399,7.890113695442099,4.5943659227791696e-05,9.462886558915933e-06,0.0132385782959233,7.466325083691758e-05,256,1,4,35.55984795233235,0.575478,0.617974,1.07384
hcircuit,105676,105676,513072,4.855142132556115,1,1399,7.890113695442099,4.5943659227791696e-05,9.462886558915933e-06,0.0132385782959233,7.466325083691758e-05,512,1,4,54.77211612323299,1.14762,1.07263,0.934656
freeFlyingRobot_1,798,798,5246,6.573934837092732,1,161,6.092348815604036,0.0082380135803167,0.0012531328320802,0.2017543859649122,0.0076345223253183,32,1,2,7.07992801675573,0.00638976,0.014019,2.19398
freeFlyingRobot_1,798,798,5246,6.573934837092732,1,161,6.092348815604036,0.0082380135803167,0.0012531328320802,0.2017543859649122,0.0076345223253183,64,2,2,7.254135116003454,0.00683008,0.019466,2.85004
freeFlyingRobot_1,798,798,5246,6.573934837092732,1,161,6.092348815604036,0.0082380135803167,0.0012531328320802,0.2017543859649122,0.0076345223253183,128,1,4,9.214047953952104,0.00771072,0.018934,2.45554
freeFlyingRobot_1,798,798,5246,6.573934837092732,1,161,6.092348815604036,0.0082380135803167,0.0012531328320802,0.2017543859649122,0.0076345223253183,256,1,4,20.452835723757744,0.00960512,0.019907,2.07254
freeFlyingRobot_1,798,798,5246,6.573934837092732,1,161,6.092348815604036,0.0082380135803167,0.0012531328320802,0.2017543859649122,0.0076345223253183,512,1,4,20.755554432049397,0.0131584,0.02178,1.65522
FEM_3D_thermal2,147900,147900,3489300,23.592292089249494,12,27,4.480983191777015,0.0001595151594945,8.113590263691683e-05,0.000182555780933,3.0297384663806733e-05,32,1,64,62.90759452804923,0.215736,0.197468,0.915322
FEM_3D_thermal2,147900,147900,3489300,23.592292089249494,12,27,4.480983191777015,0.0001595151594945,8.113590263691683e-05,0.000182555780933,3.0297384663806733e-05,64,2,32,71.49358924897388,0.293263,0.25346,0.864275
FEM_3D_thermal2,147900,147900,3489300,23.592292089249494,12,27,4.480983191777015,0.0001595151594945,8.113590263691683e-05,0.000182555780933,3.0297384663806733e-05,128,2,32,70.82423359528184,0.578417,0.507617,0.877597
FEM_3D_thermal2,147900,147900,3489300,23.592292089249494,12,27,4.480983191777015,0.0001595151594945,8.113590263691683e-05,0.000182555780933,3.0297384663806733e-05,256,4,32,91.2192540410906,1.14558,0.977982,0.8537
FEM_3D_thermal2,147900,147900,3489300,23.592292089249494,12,27,4.480983191777015,0.0001595151594945,8.113590263691683e-05,0.000182555780933,3.0297384663806733e-05,512,2,64,153.0828615319915,2.2534,1.939313,0.860616
adder_dcop_17,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,20.876313120126724,0.00748544,0.083087,11.0998
adder_dcop_17,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,64,1,8,25.20717335725203,0.00896,0.117565,13.1211
adder_dcop_17,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,128,1,8,24.35888330079615,0.0107213,0.118405,11.0439
adder_dcop_17,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,256,1,8,38.55621109716594,0.0153293,0.117228,7.64732
adder_dcop_17,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,512,1,8,39.62940156506375,0.0220672,0.155884,7.06406
web-NotreDame,325729,325729,1497134,4.596256397189074,0,3445,21.47670007684376,1.4110676044162703e-05,0.0,0.0105762765980308,6.593425846898421e-05,32,1,16,291.12595178280026,0.16126,0.45397,2.81514
web-NotreDame,325729,325729,1497134,4.596256397189074,0,3445,21.47670007684376,1.4110676044162703e-05,0.0,0.0105762765980308,6.593425846898421e-05,64,1,8,328.45342339994386,0.290601,0.647414,2.22785
web-NotreDame,325729,325729,1497134,4.596256397189074,0,3445,21.47670007684376,1.4110676044162703e-05,0.0,0.0105762765980308,6.593425846898421e-05,128,1,8,429.7665600446053,0.574546,0.982169,1.70947
web-NotreDame,325729,325729,1497134,4.596256397189074,0,3445,21.47670007684376,1.4110676044162703e-05,0.0,0.0105762765980308,6.593425846898421e-05,256,1,8,524.5336561086588,1.16029,1.561467,1.34576
web-NotreDame,325729,325729,1497134,4.596256397189074,0,3445,21.47670007684376,1.4110676044162703e-05,0.0,0.0105762765980308,6.593425846898421e-05,512,1,8,915.1877110516652,2.30261,2.782392,1.20836
bcsstk24,3562,3562,159910,44.893318360471646,15,57,11.486381617157043,0.0126034021225355,0.0042111173498034,0.0160022459292532,0.0032247000609649,32,1,8,29.53037617169321,0.0150938,0.014674,0.972187
bcsstk24,3562,3562,159910,44.893318360471646,15,57,11.486381617157043,0.0126034021225355,0.0042111173498034,0.0160022459292532,0.0032247000609649,64,2,16,36.90236779395491,0.0187904,0.018094,0.962939
bcsstk24,3562,3562,159910,44.893318360471646,15,57,11.486381617157043,0.0126034021225355,0.0042111173498034,0.0160022459292532,0.0032247000609649,128,2,16,46.93197539681569,0.0308531,0.030013,0.972771
bcsstk24,3562,3562,159910,44.893318360471646,15,57,11.486381617157043,0.0126034021225355,0.0042111173498034,0.0160022459292532,0.0032247000609649,256,1,8,31.762193728704005,0.0542106,0.047534,0.87684
bcsstk24,3562,3562,159910,44.893318360471646,15,57,11.486381617157043,0.0126034021225355,0.0042111173498034,0.0160022459292532,0.0032247000609649,512,1,32,36.08346808608621,0.102861,0.084951,0.825882
494_bus,494,494,1666,3.3724696356275303,2,10,1.4181198614312185,0.006826861610582,0.0040485829959514,0.020242914979757,0.0028706879786057,32,1,2,11.893211768008769,0.005376,0.006533,1.21522
494_bus,494,494,1666,3.3724696356275303,2,10,1.4181198614312185,0.006826861610582,0.0040485829959514,0.020242914979757,0.0028706879786057,64,1,2,4.107534195762128,0.00544768,0.006666,1.22364
494_bus,494,494,1666,3.3724696356275303,2,10,1.4181198614312185,0.006826861610582,0.0040485829959514,0.020242914979757,0.0028706879786057,128,1,1,4.13943501515314,0.00622592,0.007014,1.12658
494_bus,494,494,1666,3.3724696356275303,2,10,1.4181198614312185,0.006826861610582,0.0040485829959514,0.020242914979757,0.0028706879786057,256,1,2,13.823771690018477,0.0069632,0.007639,1.09705
494_bus,494,494,1666,3.3724696356275303,2,10,1.4181198614312185,0.006826861610582,0.0040485829959514,0.020242914979757,0.0028706879786057,512,1,2,9.459875368978828,0.00928768,0.008714,0.938232
mhd1280a,1280,1280,47906,37.4265625,1,56,14.184969401926594,0.029239501953125,0.00078125,0.04375,0.0110820073452551,32,1,16,74.95653342828155,0.00840704,0.01109,1.31913
mhd1280a,1280,1280,47906,37.4265625,1,56,14.184969401926594,0.029239501953125,0.00078125,0.04375,0.0110820073452551,64,4,16,72.1074058697559,0.00954368,0.012554,1.31543
mhd1280a,1280,1280,47906,37.4265625,1,56,14.184969401926594,0.029239501953125,0.00078125,0.04375,0.0110820073452551,128,4,16,77.04378280509263,0.0129331,0.013588,1.05064
mhd1280a,1280,1280,47906,37.4265625,1,56,14.184969401926594,0.029239501953125,0.00078125,0.04375,0.0110820073452551,256,1,16,36.52380033396184,0.019927,0.020797,1.04366
mhd1280a,1280,1280,47906,37.4265625,1,56,14.184969401926594,0.029239501953125,0.00078125,0.04375,0.0110820073452551,512,2,16,78.98857064498588,0.0339149,0.032788,0.966773
poisson3Da,13514,13514,352762,26.103448275862068,6,110,13.764476360538538,0.0019315856353309,0.0004439840165754,0.008139706970549,0.0010185345834348,32,1,8,58.56666811183095,0.0297779,0.026051,0.874843
poisson3Da,13514,13514,352762,26.103448275862068,6,110,13.764476360538538,0.0019315856353309,0.0004439840165754,0.008139706970549,0.0010185345834348,64,1,8,46.68419207911938,0.0406118,0.039537,0.973535
poisson3Da,13514,13514,352762,26.103448275862068,6,110,13.764476360538538,0.0019315856353309,0.0004439840165754,0.008139706970549,0.0010185345834348,128,1,8,103.07072880025952,0.0750387,0.07041,0.938316
poisson3Da,13514,13514,352762,26.103448275862068,6,110,13.764476360538538,0.0019315856353309,0.0004439840165754,0.008139706970549,0.0010185345834348,256,1,8,6.549923322163522,0.143534,0.135414,0.943428
poisson3Da,13514,13514,352762,26.103448275862068,6,110,13.764476360538538,0.0019315856353309,0.0004439840165754,0.008139706970549,0.0010185345834348,512,1,8,80.71742464927956,0.280146,0.253164,0.903686
mcfe,765,765,24382,31.8718954248366,17,81,16.911281215658295,0.0416626083984792,0.0222222222222222,0.1058823529411764,0.0221062499551088,32,1,8,6.364599463995546,0.0070656,0.010742,1.52032
mcfe,765,765,24382,31.8718954248366,17,81,16.911281215658295,0.0416626083984792,0.0222222222222222,0.1058823529411764,0.0221062499551088,64,1,8,6.02678919583559,0.00775168,0.013117,1.69215
mcfe,765,765,24382,31.8718954248366,17,81,16.911281215658295,0.0416626083984792,0.0222222222222222,0.1058823529411764,0.0221062499551088,128,1,4,5.186814764048904,0.0113357,0.013793,1.21678
mcfe,765,765,24382,31.8718954248366,17,81,16.911281215658295,0.0416626083984792,0.0222222222222222,0.1058823529411764,0.0221062499551088,256,1,8,6.045923988334835,0.0139162,0.015135,1.08758
mcfe,765,765,24382,31.8718954248366,17,81,16.911281215658295,0.0416626083984792,0.0222222222222222,0.1058823529411764,0.0221062499551088,512,1,8,6.158258614130318,0.0214426,0.022671,1.05729
spaceStation_8,1157,1157,18945,16.374243733794295,1,151,8.76875456266048,0.0141523282055266,0.0008643042350907,0.1305099394987035,0.0075788717049788,32,1,4,8.883543119765818,0.00707584,0.01451,2.05064
spaceStation_8,1157,1157,18945,16.374243733794295,1,151,8.76875456266048,0.0141523282055266,0.0008643042350907,0.1305099394987035,0.0075788717049788,64,1,4,9.680404919665309,0.00831488,0.018698,2.24874
spaceStation_8,1157,1157,18945,16.374243733794295,1,151,8.76875456266048,0.0141523282055266,0.0008643042350907,0.1305099394987035,0.0075788717049788,128,1,4,20.432739487849176,0.010711,0.019261,1.79824
spaceStation_8,1157,1157,18945,16.374243733794295,1,151,8.76875456266048,0.0141523282055266,0.0008643042350907,0.1305099394987035,0.0075788717049788,256,1,8,22.821818602271374,0.0134349,0.021606,1.6082
spaceStation_8,1157,1157,18945,16.374243733794295,1,151,8.76875456266048,0.0141523282055266,0.0008643042350907,0.1305099394987035,0.0075788717049788,512,1,8,28.1845979411155,0.0206746,0.026481,1.28085
fs_541_3,541,541,4285,7.920517560073937,1,11,1.8589754572387065,0.0146405130500442,0.0018484288354898,0.0203327171903881,0.0034361838396279,32,1,2,4.662088732235134,0.00585728,0.006513,1.11195
fs_541_3,541,541,4285,7.920517560073937,1,11,1.8589754572387065,0.0146405130500442,0.0018484288354898,0.0203327171903881,0.0034361838396279,64,1,8,4.4204451511614025,0.00591872,0.006779,1.14535
fs_541_3,541,541,4285,7.920517560073937,1,11,1.8589754572387065,0.0146405130500442,0.0018484288354898,0.0203327171903881,0.0034361838396279,128,1,8,4.93567351391539,0.00646144,0.007281,1.12684
fs_541_3,541,541,4285,7.920517560073937,1,11,1.8589754572387065,0.0146405130500442,0.0018484288354898,0.0203327171903881,0.0034361838396279,256,1,8,4.549658107105643,0.00758784,0.008151,1.07422
fs_541_3,541,541,4285,7.920517560073937,1,11,1.8589754572387065,0.0146405130500442,0.0018484288354898,0.0203327171903881,0.0034361838396279,512,1,8,4.459383029956371,0.0100966,0.010045,0.994889
