name,num_rows,num_cols,nnz,avg_nnz_per_row,min_nnz_per_row,max_nnz_per_row,std_dev_nnz_per_row,avg_nnz_density_per_row,min_nnz_density_per_row,max_nnz_density_per_row,std_dev_nnz_density_per_row,K,best_num_partitions,best_max_bucket_width,exe_time_hyb,exe_time_naive,speed_to_naive
goddardRocketProblem_1,831,831,8498,10.22623345,2,284,18.54332644,0.01230593677,0.002406738869,0.3417569194,0.02231447226,32,2,8,0.00622592,0.020306,3.26153
barrier2-9,115625,115625,3897557,33.70860108,8,8437,28.46078351,0.0002915338472,6.92E-05,0.07296864865,0.0002461473168,32,1,8,0.281508,0.913848,3.24626
freeFlyingRobot_3,1718,1718,12922,7.521536671,1,345,8.920314129,0.004378077224,0.0005820721769,0.200814901,0.005192266664,32,1,8,0.00723968,0.023347,3.22487
c-26,4307,4307,34537,8.018806594,2,438,12.52874546,0.001861807893,0.0004643603436,0.1016949153,0.002908926274,32,1,4,0.0092672,0.029164,3.14701
wikipedia-20061104,3148440,3148440,39383235,12.50880912,0,6576,33.15733494,3.97E-06,0,0.002088653428,1.05E-05,32,1,32,6.73461,21.056379,3.12659
tumorAntiAngiogenesis_1,205,205,1783,8.697560976,2,201,13.83901321,0.04242712671,0.009756097561,0.9804878049,0.06750738153,32,1,2,0.00536576,0.016671,3.10692
kron_g500-logn20,1048576,1048576,89239674,85.1055851,0,131504,640.9821441,8.12E-05,0,0.1254119873,0.0006112882081,32,4,64,6.09817,18.866144,3.09374
soc-Slashdot0902,82168,82168,948464,11.5429851,0,2511,36.91789799,0.0001404802977,0,0.03055934184,0.0004492977557,32,1,16,0.0881357,0.267377,3.0337
barrier2-10,115625,115625,3897557,33.70860108,8,8437,28.46078351,0.0002915338472,6.92E-05,0.07296864865,0.0002461473168,32,1,8,0.281252,0.852265,3.03025
G42,2000,2000,23558,11.779,4,249,13.89298956,0.0058895,0.002,0.1245,0.006946494782,32,1,8,0.00758784,0.022845,3.01074
wikipedia-20051105,1634989,1634989,19753078,12.08147455,0,4970,31.07497821,7.39E-06,0,0.003039775803,1.90E-05,32,1,32,3.16812,9.459568,2.98586
wikipedia-20070206,3566907,3566907,45030389,12.62449203,0,7061,32.97536673,3.54E-06,0,0.001979586235,9.24E-06,32,1,32,7.77455,23.189308,2.98272
kron_g500-logn21,2097152,2097152,182082942,86.82391262,0,213905,755.6414166,4.14E-05,0,0.1019978523,0.0003603179057,32,8,32,13.2874,39.561024,2.97733
barrier2-2,113076,113076,3805068,33.65053592,10,7031,24.93580363,0.0002975922028,8.84E-05,0.06217941915,0.0002205225126,32,1,8,0.27179,0.802693,2.95336
TSOPF_RS_b2052_c1,25626,25626,6761100,263.8375088,2,635,310.4750537,0.01029569612,7.80E-05,0.0247795208,0.01211562685,32,4,64,0.360305,1.055672,2.92994
sx-superuser,194085,194085,924886,4.76536569,0,14255,61.42101675,2.46E-05,0,0.07344720097,0.000316464522,32,1,16,0.106476,0.307159,2.88477
wiki-Vote,8297,8297,103689,12.49716765,0,893,39.48185283,0.001506227269,0,0.1076292636,0.004758569703,32,1,8,0.012329,0.035287,2.86211
dynamicSoaringProblem_1,647,647,5367,8.295208655,2,242,11.47435924,0.01282103347,0.003091190108,0.3740340031,0.01773471288,32,1,4,0.00596992,0.01705,2.85598
bundle1,10581,10581,770901,72.85710235,17,1711,198.7971241,0.006885653752,0.001606653435,0.1617049428,0.0187881225,32,8,16,0.048384,0.134963,2.78941
Zd_Jac6,22835,22835,1711983,74.97188526,1,1050,175.4823306,0.003283200581,4.38E-05,0.04598204511,0.007684796609,32,4,16,0.0929075,0.259041,2.78816
lowThrust_1,584,584,6133,10.50171233,0,225,13.27333808,0.01798238412,0,0.3852739726,0.02272831864,32,1,4,0.00607232,0.016876,2.77917
barrier2-1,113076,113076,3805068,33.65053592,10,7031,24.93580363,0.0002975922028,8.84E-05,0.06217941915,0.0002205225126,32,1,8,0.271585,0.753408,2.77411
barrier2-3,113076,113076,3805068,33.65053592,10,7031,24.93580363,0.0002975922028,8.84E-05,0.06217941915,0.0002205225126,32,1,8,0.271647,0.752343,2.76956
barrier2-4,113076,113076,3805068,33.65053592,10,7031,24.93580363,0.0002975922028,8.84E-05,0.06217941915,0.0002205225126,32,1,8,0.271964,0.75306,2.76897
spaceStation_14,1640,1640,24324,14.83170732,1,214,8.697054142,0.009043723974,0.0006097560976,0.1304878049,0.005303081794,32,1,8,0.0075776,0.020634,2.72303
p2p-Gnutella24,26518,26518,65369,2.465080323,0,79,4.365016172,9.30E-05,0,0.00297910853,0.0001646057837,32,1,8,0.0137421,0.037407,2.72207
indochina-2004,7414866,7414866,194109311,26.17839769,0,6985,215.8300277,3.53E-06,0,0.0009420264641,2.91E-05,32,64,128,12.683,34.016678,2.68207
loc-Brightkite,58228,58228,428156,7.353094731,1,1134,20.35555456,0.0001262810801,1.72E-05,0.01947516659,0.0003495836121,32,1,16,0.0477798,0.127703,2.67274
memplus,17758,17758,126150,7.103840523,2,574,22.03544652,0.0004000360695,0.0001126252956,0.03232345985,0.001240874339,32,1,16,0.0180122,0.047862,2.6572
cnae9_10NN,1080,1080,18278,16.92407407,10,221,15.5894603,0.01567043896,0.009259259259,0.2046296296,0.01443468546,32,1,8,0.00674816,0.0179,2.65257
Zd_Jac2,22835,22835,1642833,71.94363915,1,924,164.3953419,0.003150586343,4.38E-05,0.04046419969,0.007199270502,32,2,16,0.0910643,0.235151,2.58225
ex27,974,974,40782,41.87063655,9,206,27.45127661,0.04298833321,0.009240246407,0.2114989733,0.02818406223,32,2,16,0.00781312,0.02003,2.56364
sx-askubuntu,159316,159316,596933,3.74684903,0,4966,43.43175091,2.35E-05,0,0.03117075498,0.0002726138675,32,1,8,0.0802509,0.20565,2.56259
c-18,2169,2169,15145,6.982480406,2,170,8.547950996,0.003219216416,0.0009220839096,0.07837713232,0.003940964037,32,1,4,0.00702464,0.017736,2.52483
FA,10617,10617,72176,6.798153904,0,34,8.004887152,0.0006403083643,0,0.003202411227,0.0007539688379,32,1,8,0.0114074,0.028611,2.50811
rajat14,180,180,1503,8.35,1,163,15.31719259,0.04638888889,0.005555555556,0.9055555556,0.0850955144,32,4,2,0.005632,0.013998,2.48544
micromass_10NN,571,571,9668,16.93169877,10,148,13.54556016,0.02965271239,0.01751313485,0.2591943958,0.02372252217,32,1,4,0.00595968,0.014705,2.46741
Zd_Jac3,22835,22835,1916152,83.91294066,1,1050,191.3900959,0.003674751069,4.38E-05,0.04598204511,0.008381436213,32,2,16,0.104172,0.256266,2.46003
mahindas,1258,1258,7682,6.106518283,1,69,9.541630254,0.004854148079,0.0007949125596,0.05484896661,0.007584761728,32,1,4,0.0065536,0.015964,2.43591
c-22,3792,3792,28872,7.613924051,2,208,12.60714402,0.002007891364,0.0005274261603,0.05485232068,0.003324668782,32,1,8,0.00816128,0.019579,2.39901
email-Eu-core,1005,1005,25571,25.44378109,0,334,33.3073442,0.02531719512,0,0.3323383085,0.03314163602,32,1,8,0.00760832,0.017961,2.36071
mbeacxc,496,496,49920,100.6451613,0,484,126.6202217,0.2029136316,0,0.9758064516,0.255282705,32,1,16,0.00840704,0.019845,2.36052
arc130,130,130,1282,9.861538462,1,124,14.80787412,0.07585798817,0.007692307692,0.9538461538,0.113906724,32,1,8,0.005632,0.013189,2.3418
USAir97,332,332,4252,12.80722892,1,139,20.10317234,0.03857599071,0.003012048193,0.4186746988,0.06055172391,32,1,4,0.00580608,0.013558,2.33514
spaceStation_12,1410,1410,19728,13.99148936,1,184,8.124557724,0.0099230421,0.0007092198582,0.1304964539,0.005762097676,32,1,8,0.00729088,0.017019,2.33429
email-Eu-core-temporal,1005,1005,24929,24.80497512,0,333,33.12307481,0.02468156729,0,0.3313432836,0.03295828339,32,1,8,0.00736256,0.017111,2.32406
para-8,155924,155924,5416358,34.73716682,8,6931,22.278156,0.0002227826815,5.13E-05,0.04445114286,0.0001428782997,32,1,8,0.374467,0.86354,2.30605
spaceStation_11,1364,1364,18954,13.89589443,1,178,8.081477365,0.01018760589,0.0007331378299,0.1304985337,0.005924836778,32,1,4,0.00684032,0.01577,2.30545
c-24,4119,4119,35699,8.666909444,2,232,15.06477879,0.002104129508,0.0004855547463,0.05632435057,0.003657387422,32,1,8,0.00882688,0.020285,2.29809
spaceStation_9,1180,1180,19674,16.67288136,1,154,9.002058719,0.01412956047,0.0008474576271,0.1305084746,0.007628863322,32,1,8,0.00734208,0.016712,2.27619
mbeaflw,496,496,49920,100.6451613,0,484,126.6202217,0.2029136316,0,0.9758064516,0.255282705,32,1,16,0.00866304,0.019651,2.26837
ca-HepPh,12008,12008,237010,19.73767488,1,491,46.63689855,0.001643710433,8.33E-05,0.04088940706,0.003883819,32,1,8,0.0220979,0.049746,2.25116
power197k,197156,197156,3698357,18.75853132,1,1000,65.9254662,9.51E-05,5.07E-06,0.005072125626,0.0003343822465,32,1,16,0.306248,0.683346,2.23135
fs_183_4,183,183,1069,5.841530055,2,72,9.115052216,0.03192092926,0.01092896175,0.393442623,0.0498090285,32,1,2,0.00548864,0.012206,2.22387
dendrimer,730,730,63024,86.33424658,28,229,40.01034873,0.1182660912,0.03835616438,0.3136986301,0.05480869689,32,1,8,0.00935936,0.020716,2.2134
bcsstk38,8032,8032,355460,44.25547809,2,614,20.44818955,0.00550989518,0.0002490039841,0.07644422311,0.002545840333,32,2,16,0.0256922,0.056474,2.1981
fs_183_6,183,183,1069,5.841530055,2,72,9.115052216,0.03192092926,0.01092896175,0.393442623,0.0498090285,32,1,2,0.00548864,0.011909,2.16975
freeFlyingRobot_1,798,798,5246,6.573934837,1,161,6.092348816,0.00823801358,0.001253132832,0.201754386,0.007634522325,32,2,2,0.00652288,0.01409,2.16009
cit-HepPh,34546,34546,421578,12.203381,0,411,15.2242534,0.0003532501881,0,0.01189718057,0.0004406951138,32,1,8,0.0382874,0.082606,2.15752
para-7,155924,155924,5416358,34.73716682,8,6931,22.278156,0.0002227826815,5.13E-05,0.04445114286,0.0001428782997,32,1,8,0.374579,0.799826,2.13527
para-10,155924,155924,5416358,34.73716682,8,6931,22.278156,0.0002227826815,5.13E-05,0.04445114286,0.0001428782997,32,1,8,0.374651,0.799242,2.1333
para-6,155924,155924,5416358,34.73716682,8,6931,22.278156,0.0002227826815,5.13E-05,0.04445114286,0.0001428782997,32,1,8,0.374897,0.799734,2.13321
para-5,155924,155924,5416358,34.73716682,8,6931,22.278156,0.0002227826815,5.13E-05,0.04445114286,0.0001428782997,32,1,8,0.374743,0.799222,2.13272
para-9,155924,155924,5416358,34.73716682,8,6931,22.278156,0.0002227826815,5.13E-05,0.04445114286,0.0001428782997,32,1,8,0.374866,0.799078,2.13164
c-20,2921,2921,22685,7.766175967,2,158,12.56892396,0.002658738777,0.0006846970216,0.0540910647,0.004302952399,32,1,8,0.00781312,0.016384,2.09699
spaceStation_13,1617,1617,23649,14.62523191,1,211,8.510857068,0.009044670322,0.0006184291899,0.1304885591,0.005263362441,32,1,8,0.00794624,0.016599,2.08891
TSOPF_RS_b2383_c1,38120,38120,16171169,424.2174449,2,983,484.237499,0.01112847442,5.25E-05,0.02578698846,0.01270297741,32,8,32,0.872509,1.818419,2.08413
spaceStation_8,1157,1157,18945,16.37424373,1,151,8.768754563,0.01415232821,0.0008643042351,0.1305099395,0.007578871705,32,1,4,0.00709632,0.01449,2.0419
bcsstk02,66,66,4356,66,66,66,0,1,1,1,0,32,4,8,0.00567296,0.011581,2.04144
TSOPF_RS_b2383,38120,38120,16171169,424.2174449,2,983,484.237499,0.01112847442,5.25E-05,0.02578698846,0.01270297741,32,4,64,0.895693,1.821409,2.03352
Chem97ZtZ,2541,2541,7361,2.896890988,2,101,5.599832229,0.001140059421,0.0007870916962,0.03974813066,0.002203790724,32,1,2,0.00628736,0.012769,2.0309
mbeause,496,496,41063,82.78830645,0,489,126.4223175,0.1669119082,0,0.9858870968,0.2548837046,32,1,8,0.008192,0.01663,2.03003
power9,155376,155376,2512300,16.16916383,9,3744,9.896306067,0.0001040647451,5.79E-05,0.02409638554,6.37E-05,32,1,32,0.196884,0.394537,2.00391
fs_183_3,183,183,1069,5.841530055,2,72,9.115052216,0.03192092926,0.01092896175,0.393442623,0.0498090285,32,1,2,0.00549888,0.010988,1.99823
msc01050,1050,1050,29156,27.76761905,5,128,17.51829789,0.02644535147,0.004761904762,0.1219047619,0.01668409323,32,1,8,0.0072704,0.014397,1.98022
spaceStation_7,1134,1134,18252,16.0952381,1,148,8.562649825,0.01419333165,0.0008818342152,0.1305114638,0.007550837589,32,1,8,0.00724992,0.014356,1.98016
fs_183_1,183,183,1069,5.841530055,2,72,9.115052216,0.03192092926,0.01092896175,0.393442623,0.0498090285,32,2,1,0.00557056,0.011018,1.9779
hcircuit,105676,105676,513072,4.855142133,1,1399,7.890113695,4.59E-05,9.46E-06,0.0132385783,7.47E-05,32,1,64,0.0861389,0.170342,1.97753
spaceStation_10,1272,1272,17478,13.74056604,1,166,8.02200133,0.01080233179,0.000786163522,0.1305031447,0.006306604819,32,1,8,0.00722944,0.014213,1.96599
ex2,441,441,26839,60.85941043,28,125,25.59165129,0.1380031983,0.06349206349,0.283446712,0.0580309553,32,1,8,0.00700416,0.013732,1.96055
3D_51448_3D,51448,51448,1056610,20.53743586,12,5671,28.40330925,0.0003991882261,0.0002332452185,0.1102278028,0.000552078006,32,1,8,0.0773325,0.151132,1.95431
add20,2395,2395,17319,7.23131524,2,124,13.03186798,0.003019338305,0.0008350730689,0.05177453027,0.005441280993,32,1,4,0.00678912,0.013199,1.94414
spaceStation_6,1111,1111,17595,15.83708371,1,145,8.384735614,0.01425480082,0.000900090009,0.1305130513,0.007547016754,32,1,4,0.00724992,0.01406,1.93933
para-4,153226,153226,5326228,34.76060199,10,5776,19.88599174,0.000226858379,6.53E-05,0.03769595238,0.0001297820979,32,1,8,0.378552,0.724521,1.91393
jan99jac020,6774,6774,38692,5.711839386,2,68,5.826969541,0.0008432003817,0.0002952465309,0.01003838205,0.0008601962712,32,1,8,0.00940032,0.017971,1.91174
spaceStation_5,1019,1019,15219,14.93523062,1,133,7.806776278,0.01465675232,0.0009813542689,0.1305201178,0.007661213227,32,1,4,0.00662528,0.012544,1.89335
TSC_OPF_1047,8140,8140,2016902,247.7766585,1,1526,323.646379,0.03043939293,0.0001228501229,0.1874692875,0.03975999742,32,4,32,0.0991334,0.187689,1.8933
std1_Jac3,21982,21982,1455848,66.22909653,1,1030,169.2962482,0.003012878561,4.55E-05,0.04685651897,0.007701585305,32,2,16,0.0786944,0.144937,1.84177
CollegeMsg,1899,1899,20296,10.68773038,0,237,21.86759217,0.005628083404,0,0.1248025276,0.01151531973,32,1,8,0.00739328,0.013588,1.83789
comsol,1500,1500,97645,65.09666667,26,180,28.01098574,0.04339777778,0.01733333333,0.12,0.01867399049,32,2,16,0.0111718,0.020347,1.82128
spaceStation_4,950,950,13626,14.34315789,1,124,7.466143268,0.01509806094,0.001052631579,0.1305263158,0.007859098176,32,1,8,0.006912,0.012524,1.81192
jan99jac040,13694,13694,82842,6.049510735,2,68,6.288221419,0.0004417635997,0.0001460493647,0.004965678399,0.0004591953717,32,1,8,0.0141517,0.025118,1.77491
as-Skitter,1696415,1696415,22190596,13.08087703,1,35455,136.8605978,7.71E-06,5.89E-07,0.02089995667,8.07E-05,32,1,64,2.53662,4.492708,1.77114
fp,7548,7548,848553,112.4209062,18,957,207.8246248,0.01489413172,0.002384737679,0.1267885533,0.02753373408,32,2,16,0.0489165,0.08663,1.77098
jan99jac020sc,6774,6774,38692,5.711839386,2,68,5.826969541,0.0008432003817,0.0002952465309,0.01003838205,0.0008601962712,32,1,8,0.00935936,0.016425,1.75493
std1_Jac2,21982,21982,1248731,56.80697844,1,898,145.5875271,0.00258424977,4.55E-05,0.04085160586,0.006623033715,32,2,16,0.069376,0.121088,1.74539
graham1,9035,9035,335504,37.13381295,1,406,22.23617562,0.004109995899,0.0001106806862,0.04493635861,0.002461115177,32,1,16,0.0265421,0.046121,1.73765
bips07_1998,15066,15066,62198,4.128368512,1,27,2.993884373,0.0002740188844,6.64E-05,0.001792114695,0.0001987179327,32,1,8,0.0130765,0.022467,1.71812
ibm_matrix_2,51448,51448,1056610,20.53743586,12,5671,28.40330925,0.0003991882261,0.0002332452185,0.1102278028,0.000552078006,32,1,8,0.0803021,0.137779,1.71576
web-Google,916428,916428,5105039,5.570583832,0,456,6.556524835,6.08E-06,0,0.0004975840983,7.15E-06,32,1,64,0.991785,1.689416,1.70341
heart1,3557,3557,1387773,390.1526567,56,1120,123.9207308,0.1096858748,0.01574360416,0.3148720832,0.03483855237,32,2,16,0.0712704,0.119849,1.68161
mcfe,765,765,24382,31.87189542,17,81,16.91128122,0.0416626084,0.02222222222,0.1058823529,0.02210624996,32,1,8,0.00698368,0.011715,1.67748
p2p-Gnutella08,6301,6301,20777,3.297413109,0,48,4.700127601,0.0005233158402,0,0.007617838438,0.000745933598,32,1,8,0.0082432,0.013752,1.66828
jan99jac040sc,13694,13694,82842,6.049510735,2,68,6.288221419,0.0004417635997,0.0001460493647,0.004965678399,0.0004591953717,32,1,16,0.0139264,0.022856,1.6412
spiral,1434,1434,18228,12.71129707,2,99,20.54522645,0.008864223899,0.001394700139,0.0690376569,0.0143272151,32,1,4,0.00729088,0.011837,1.62354
wiki-Talk,2394385,2394385,5021410,2.097160649,0,100022,99.91501522,8.76E-07,0,0.04177356607,4.17E-05,32,1,8,0.688497,1.111204,1.61396
heart3,2339,2339,682797,291.9183412,56,603,75.6386614,0.1248047632,0.02394185549,0.2578024797,0.03233803395,32,2,16,0.038871,0.062669,1.61223
heart2,2339,2339,682797,291.9183412,56,603,75.6386614,0.1248047632,0.02394185549,0.2578024797,0.03233803395,32,2,16,0.0390144,0.062464,1.60105
msc00726,726,726,34518,47.54545455,22,88,18.51832537,0.06548960681,0.0303030303,0.1212121212,0.02550733523,32,1,8,0.00741376,0.011715,1.58017
astro-ph,16706,16706,242502,14.51586256,0,360,21.00847015,0.0008689011472,0,0.02154914402,0.001257540414,32,1,32,0.0233677,0.036833,1.57624
ww_36_pmec_36,66,66,1194,18.09090909,1,31,13.86376056,0.2741046832,0.01515151515,0.4696969697,0.2100569781,32,1,2,0.00518144,0.00812,1.56713
cbuckle,13681,13681,676515,49.44923617,26,600,7.834218033,0.003614446032,0.001900445874,0.04385644324,0.0005726348975,32,4,8,0.0458854,0.07169,1.56237
bayer06,3008,3008,27576,9.167553191,1,73,11.78719714,0.0030477238,0.0003324468085,0.02426861702,0.00391861607,32,1,8,0.007936,0.01239,1.56124
bips07_2476,16861,16861,66498,3.943894194,1,27,2.893590813,0.0002339063041,5.93E-05,0.00160132851,0.0001716144246,32,1,8,0.0137728,0.021484,1.55989
cavity02,317,317,7327,23.11356467,1,62,18.06419605,0.07291345321,0.003154574132,0.1955835962,0.05698484557,32,1,8,0.00580608,0.009021,1.55372
SiNa,5743,5743,198787,34.6137907,11,250,32.81844322,0.006027127059,0.001915375239,0.04353125544,0.00571451214,32,1,8,0.0171827,0.026634,1.55005
Olivetti_norm_10NN,400,400,5656,14.14,10,60,6.025396253,0.03535,0.025,0.15,0.01506349063,32,1,4,0.00567296,0.008714,1.53606
p2p-Gnutella09,8114,8114,26013,3.20594035,0,61,4.783234133,0.000395112195,0,0.007517870348,0.000589503837,32,1,8,0.00848896,0.013036,1.53564
ca-CondMat,23133,23133,186936,8.080923356,1,280,10.63599908,0.0003493244869,4.32E-05,0.01210392081,0.0004597760375,32,1,16,0.0233882,0.03584,1.5324
cavity03,317,317,7327,23.11356467,8,62,12.49099507,0.07291345321,0.02523659306,0.1955835962,0.03940376995,32,1,2,0.0060416,0.009257,1.53221
ca-GrQc,5242,5242,28980,5.528424266,1,81,7.917909911,0.001054640264,0.0001907668829,0.01545211751,0.001510474993,32,1,8,0.00857088,0.013107,1.52925
bcsstk04,132,132,3648,27.63636364,15,46,10.75010411,0.2093663912,0.1136363636,0.3484848485,0.08144018262,32,1,2,0.00536576,0.008182,1.52485
cavity04,317,317,7327,23.11356467,1,62,18.06419605,0.07291345321,0.003154574132,0.1955835962,0.05698484557,32,2,8,0.00594944,0.009001,1.51292
west0497,497,497,1727,3.474849095,1,28,3.941201548,0.006991648078,0.002012072435,0.05633802817,0.007929982995,32,2,1,0.00572416,0.008612,1.5045
fpga_trans_02,1220,1220,7382,6.050819672,1,50,5.911842046,0.004959688256,0.0008196721311,0.04098360656,0.004845772169,32,1,4,0.00621568,0.009298,1.49589
cavity01,317,317,7327,23.11356467,8,62,12.49099507,0.07291345321,0.02523659306,0.1955835962,0.03940376995,32,1,4,0.00617472,0.009236,1.49578
jan99jac080,27534,27534,171522,6.229461756,2,68,6.560501352,0.0002262461595,7.26E-05,0.002469673858,0.0002382690983,32,2,16,0.0236954,0.03543,1.49523
iris_dataset_30NN,150,150,5518,36.78666667,30,59,6.863999482,0.2452444444,0.2,0.3933333333,0.04575999655,32,2,2,0.00570368,0.00852,1.49377
SiH4,5041,5041,171903,34.10097203,13,205,32.83014786,0.006764723672,0.002578853402,0.04066653442,0.006512626038,32,1,8,0.0165376,0.024678,1.49224
cavity08,1182,1182,32747,27.70473773,1,62,17.62741754,0.02343886441,0.0008460236887,0.0524534687,0.0149132128,32,4,8,0.00771072,0.011459,1.48611
ca-AstroPh,18772,18772,396160,21.10377157,1,504,30.56801376,0.001124215405,5.33E-05,0.02684849776,0.001628383431,32,1,8,0.0348365,0.051763,1.48588
bips98_606,7135,7135,34738,4.868675543,1,30,3.289957303,0.0006823651777,0.0001401541696,0.004204625088,0.0004611012338,32,1,8,0.00956416,0.014203,1.48502
nasa2910,2910,2910,174296,59.89553265,16,175,30.02034958,0.02058265727,0.005498281787,0.06013745704,0.01031627133,32,2,16,0.0149811,0.022057,1.47232
jan99jac060,20614,20614,127182,6.169690502,2,68,6.471888531,0.0002992961338,9.70E-05,0.003298729019,0.000313955978,32,1,16,0.0189235,0.027832,1.47076
bcsstm37,25503,25503,15525,0.6087519115,0,5,0.7002144118,2.39E-05,0,0.000196055366,2.75E-05,32,1,4,0.0102707,0.015063,1.4666
ex21,656,656,19144,29.18292683,6,62,14.40253454,0.04448616895,0.009146341463,0.09451219512,0.02195508314,32,1,16,0.00661504,0.009697,1.4659
jan99jac060sc,20614,20614,127182,6.169690502,2,68,6.471888531,0.0002992961338,9.70E-05,0.003298729019,0.000313955978,32,1,16,0.0190362,0.027884,1.46479
spaceStation_3,467,467,5103,10.92719486,1,61,5.685837363,0.0233987042,0.002141327623,0.130620985,0.01217524061,32,2,2,0.00608256,0.008909,1.46468
Si2,769,769,17801,23.14824447,12,61,9.036488677,0.03010174834,0.0156046814,0.07932379714,0.01175096057,32,1,8,0.0065024,0.009523,1.46454
fpga_dcop_08,1220,1220,5888,4.826229508,1,36,4.013416093,0.003955925826,0.0008196721311,0.02950819672,0.003289685322,32,1,4,0.00616448,0.009011,1.46176
watt_2,1856,1856,11550,6.223060345,1,128,3.155425423,0.003352941996,0.0005387931034,0.06896551724,0.001700121456,32,1,4,0.0065024,0.009492,1.45977
fpga_dcop_24,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,0.00620544,0.009042,1.45711
fpga_dcop_20,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,0.006144,0.00894,1.45508
bips07_1693,13275,13275,49044,3.694463277,1,30,2.796375688,0.0002783023184,7.53E-05,0.002259887006,0.0002106497694,32,1,8,0.0117248,0.017029,1.45239
fpga_trans_01,1220,1220,7382,6.050819672,1,50,5.911842046,0.004959688256,0.0008196721311,0.04098360656,0.004845772169,32,1,4,0.00636928,0.009247,1.45181
ex22,839,839,22715,27.0738975,8,62,13.56393145,0.03226924612,0.009535160906,0.07389749702,0.01616678361,32,4,8,0.0068096,0.00983,1.44355
apache2,715176,715176,4817870,6.736621475,4,8,0.4480980083,9.42E-06,5.59E-06,1.12E-05,6.27E-07,32,1,32,0.344545,0.497357,1.44352
fpga_dcop_49,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,2,0.00618496,0.008919,1.44205
cavity06,1182,1182,32747,27.70473773,1,62,17.62741754,0.02343886441,0.0008460236887,0.0524534687,0.0149132128,32,4,8,0.00760832,0.010967,1.44145
ex25,848,848,24612,29.02358491,6,62,14.52460211,0.0342259256,0.007075471698,0.07311320755,0.01712806852,32,4,8,0.00687104,0.009892,1.43967
p2p-Gnutella05,8846,8846,31839,3.5992539,0,65,4.81402206,0.0004068792562,0,0.007347953877,0.0005442032625,32,1,8,0.00873472,0.012564,1.4384
fpga_dcop_10,1220,1220,5884,4.82295082,1,36,4.014498047,0.003953238377,0.0008196721311,0.02950819672,0.00329057217,32,1,4,0.00620544,0.008909,1.43568
bips98_1450,11305,11305,44678,3.952056612,1,30,2.937804568,0.0003495848396,8.85E-05,0.002653693056,0.0002598677194,32,1,8,0.0110285,0.015821,1.43456
fpga_dcop_09,1220,1220,5888,4.826229508,1,36,4.013416093,0.003955925826,0.0008196721311,0.02950819672,0.003289685322,32,1,4,0.0062464,0.008929,1.42946
west0381,381,381,2157,5.661417323,1,25,4.706426844,0.01485936305,0.002624671916,0.0656167979,0.01235282636,32,1,4,0.00565248,0.008069,1.42752
bcsstm35,30237,30237,20619,0.6819128882,0,6,1.03432888,2.26E-05,0,0.0001984323842,3.42E-05,32,1,4,0.0114278,0.016312,1.4274
ex26,2163,2163,94033,43.47341655,7,136,22.57643535,0.02009866692,0.003236245955,0.06287563569,0.01043755679,32,2,16,0.0110797,0.0158,1.42603
rajat05,301,301,1384,4.598006645,1,26,2.073691241,0.01527576958,0.003322259136,0.08637873754,0.00688933967,32,1,1,0.00524288,0.007475,1.42574
west0655,655,655,2854,4.357251908,1,12,2.971725038,0.00665229299,0.001526717557,0.01832061069,0.00453698479,32,1,2,0.00535552,0.007629,1.42451
Goodwin_010,1182,1182,32282,27.31133672,1,62,17.71893335,0.02310603783,0.0008460236887,0.0524534687,0.01499063735,32,2,8,0.00753664,0.010629,1.41031
fpga_dcop_05,1220,1220,5852,4.796721311,1,36,4.021416732,0.00393173878,0.0008196721311,0.02950819672,0.003296243223,32,1,4,0.00606208,0.00854,1.40876
bayer07,3268,3268,27836,8.517747858,1,73,11.52255479,0.002606409993,0.000305997552,0.0223378213,0.003525873558,32,1,8,0.0079872,0.011223,1.40512
fpga_dcop_21,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,0.0061952,0.008704,1.40496
bayer05,3268,3268,27836,8.517747858,1,73,11.52255479,0.002606409993,0.000305997552,0.0223378213,0.003525873558,32,1,8,0.00795648,0.011172,1.40414
ex1,216,216,4352,20.14814815,8,49,8.925945136,0.09327846365,0.03703703704,0.2268518519,0.04132382007,32,1,4,0.00549888,0.007711,1.40229
bcsstm34,588,588,24270,41.2755102,12,54,10.86429646,0.07019644593,0.02040816327,0.09183673469,0.01847669467,32,1,8,0.00681984,0.009533,1.39783
Ecoli_10NN,336,336,4560,13.57142857,10,26,3.103514576,0.04039115646,0.02976190476,0.07738095238,0.009236650523,32,1,2,0.00549888,0.007649,1.39101
bcsstm07,420,420,7252,17.26666667,2,26,6.062793112,0.04111111111,0.004761904762,0.0619047619,0.01443522169,32,1,8,0.00564224,0.007844,1.39023
wiki-talk-temporal,1140149,1140149,3309592,2.90277148,0,141884,168.6427215,2.55E-06,0,0.1244433842,0.0001479128794,32,1,8,0.41386,0.573256,1.38514
ss1,205282,205282,845089,4.116722362,1,8,2.94978335,2.01E-05,4.87E-06,3.90E-05,1.44E-05,32,1,16,0.100137,0.138486,1.38297
