name,num_rows,num_cols,nnz,avg_nnz_per_row,min_nnz_per_row,max_nnz_per_row,std_dev_nnz_per_row,avg_nnz_density_per_row,min_nnz_density_per_row,max_nnz_density_per_row,std_dev_nnz_density_per_row,K,best_num_partitions,best_max_bucket_width,exe_time_hyb,exe_time_naive,speed_to_naive
TSC_OPF_1047,8140,8140,2016902,247.77665847665847,1,1526,323.64637896907243,0.0304393929332504,0.0001228501228501,0.1874692874692874,0.0397599974163479,32,4,32,0.0991334,0.187689,1.8933
std1_Jac3,21982,21982,1455848,66.22909653352743,1,1030,169.29624817615564,0.0030128785612559,4.549176599035575e-05,0.0468565189700664,0.0077015853050748,32,2,16,0.0786944,0.144937,1.84177
CollegeMsg,1899,1899,20296,10.687730384412848,0,237,21.867592167708988,0.0056280834041141,0.0,0.1248025276461295,0.0115153197302311,32,1,8,0.00739328,0.013588,1.83789
comsol,1500,1500,97645,65.09666666666666,26,180,28.01098574170896,0.0433977777777777,0.0173333333333333,0.12,0.0186739904944726,32,2,16,0.0111718,0.020347,1.82128
spaceStation_4,950,950,13626,14.343157894736844,1,124,7.46614326750155,0.0150980609418282,0.0010526315789473,0.1305263157894736,0.0078590981763174,32,1,8,0.006912,0.012524,1.81192
jan99jac040,13694,13694,82842,6.049510734628305,2,68,6.288221419445554,0.0004417635997245,0.0001460493646852,0.0049656783992989,0.0004591953716551,32,1,8,0.0141517,0.025118,1.77491
as-Skitter,1696415,1696415,22190596,13.080877025963575,1,35455,136.86059782277752,7.710894460355264e-06,5.894784000377267e-07,0.0208999566733376,8.067636623277762e-05,32,1,64,2.53662,4.492708,1.77114
fp,7548,7548,848553,112.42090620031796,18,957,207.8246248469284,0.0148941317170532,0.0023847376788553,0.1267885532591414,0.027533734081469,32,2,16,0.0489165,0.08663,1.77098
jan99jac020sc,6774,6774,38692,5.711839385887216,2,68,5.826969540876282,0.0008432003817371,0.0002952465308532,0.0100383820490109,0.0008601962711656,32,1,8,0.00935936,0.016425,1.75493
std1_Jac2,21982,21982,1248731,56.80697843690293,1,898,145.5875271122339,0.0025842497696707,4.549176599035575e-05,0.0408516058593394,0.0066230337145043,32,2,16,0.069376,0.121088,1.74539
graham1,9035,9035,335504,37.13381294964029,1,406,22.23617562397061,0.0041099958992407,0.0001106806862202,0.0449363586054233,0.0024611151769751,32,1,16,0.0265421,0.046121,1.73765
bips07_1998,15066,15066,62198,4.128368511881057,1,27,2.9938843733818907,0.0002740188843675,6.637461834594451e-05,0.0017921146953405,0.0001987179326551,32,1,8,0.0130765,0.022467,1.71812
ibm_matrix_2,51448,51448,1056610,20.53743585756492,12,5671,28.403309253840813,0.0003991882261227,0.000233245218473,0.1102278028300419,0.0005520780060224,32,1,8,0.0803021,0.137779,1.71576
web-Google,916428,916428,5105039,5.570583832008625,0,456,6.556524835482149,6.078583186031663e-06,0.0,0.0004975840982597,7.154435302590217e-06,32,1,64,0.991785,1.689416,1.70341
heart1,3557,3557,1387773,390.15265673320215,56,1120,123.92073076780557,0.1096858748195676,0.0157436041608096,0.3148720832161934,0.0348385523665464,32,2,16,0.0712704,0.119849,1.68161
mcfe,765,765,24382,31.8718954248366,17,81,16.911281215658295,0.0416626083984792,0.0222222222222222,0.1058823529411764,0.0221062499551088,32,1,8,0.00698368,0.011715,1.67748
p2p-Gnutella08,6301,6301,20777,3.2974131090303125,0,48,4.700127601007003,0.0005233158401889,0.0,0.0076178384383431,0.0007459335980014,32,1,8,0.0082432,0.013752,1.66828
jan99jac040sc,13694,13694,82842,6.049510734628305,2,68,6.288221419445554,0.0004417635997245,0.0001460493646852,0.0049656783992989,0.0004591953716551,32,1,16,0.0139264,0.022856,1.6412
spiral,1434,1434,18228,12.711297071129708,2,99,20.54522644893041,0.0088642238989746,0.00139470013947,0.0690376569037656,0.0143272150968831,32,1,4,0.00729088,0.011837,1.62354
wiki-Talk,2394385,2394385,5021410,2.0971606487678462,0,100022,99.91501521540572,8.758660987133842e-07,0.0,0.0417735660722899,4.17288845425467e-05,32,1,8,0.688497,1.111204,1.61396
heart3,2339,2339,682797,291.9183411714408,56,603,75.63866140012412,0.1248047632199404,0.0239418554938007,0.2578024796921761,0.0323380339461839,32,2,16,0.038871,0.062669,1.61223
heart2,2339,2339,682797,291.9183411714408,56,603,75.63866140012412,0.1248047632199404,0.0239418554938007,0.2578024796921761,0.0323380339461839,32,2,16,0.0390144,0.062464,1.60105
msc00726,726,726,34518,47.54545454545455,22,88,18.518325373954507,0.0654896068119208,0.0303030303030303,0.1212121212121212,0.0255073352258326,32,1,8,0.00741376,0.011715,1.58017
astro-ph,16706,16706,242502,14.515862564348138,0,360,21.00847015026601,0.0008689011471536,0.0,0.0215491440201125,0.0012575404136397,32,1,32,0.0233677,0.036833,1.57624
ww_36_pmec_36,66,66,1194,18.09090909090909,1,31,13.863760555827245,0.2741046831955923,0.0151515151515151,0.4696969696969697,0.2100569781185945,32,1,2,0.00518144,0.00812,1.56713
cbuckle,13681,13681,676515,49.44923616694686,26,600,7.834218033027752,0.0036144460322306,0.0019004458738396,0.043856443242453,0.0005726348975241,32,4,8,0.0458854,0.07169,1.56237
bayer06,3008,3008,27576,9.16755319148936,1,73,11.787197137299165,0.0030477238003621,0.0003324468085106,0.0242686170212765,0.0039186160695808,32,1,8,0.007936,0.01239,1.56124
bips07_2476,16861,16861,66498,3.943894193701441,1,27,2.893590813493488,0.000233906304116,5.930846331771544e-05,0.0016013285095783,0.0001716144246185,32,1,8,0.0137728,0.021484,1.55989
cavity02,317,317,7327,23.113564668769715,1,62,18.064196045653027,0.0729134532137845,0.0031545741324921,0.195583596214511,0.0569848455698833,32,1,8,0.00580608,0.009021,1.55372
SiNa,5743,5743,198787,34.61379070172384,11,250,32.818443222186005,0.0060271270593285,0.0019153752394219,0.0435312554414069,0.0057145121403771,32,1,8,0.0171827,0.026634,1.55005
Olivetti_norm_10NN,400,400,5656,14.14,10,60,6.025396252529787,0.03535,0.025,0.15,0.0150634906313244,32,1,4,0.00567296,0.008714,1.53606
p2p-Gnutella09,8114,8114,26013,3.2059403500123245,0,61,4.783234133340809,0.0003951121949731,0.0,0.0075178703475474,0.0005895038369904,32,1,8,0.00848896,0.013036,1.53564
ca-CondMat,23133,23133,186936,8.080923356244327,1,280,10.635999076397884,0.000349324486934,4.322828859205464e-05,0.0121039208057753,0.0004597760375393,32,1,16,0.0233882,0.03584,1.5324
cavity03,317,317,7327,23.113564668769715,8,62,12.490995074676682,0.0729134532137845,0.0252365930599369,0.195583596214511,0.0394037699516614,32,1,2,0.0060416,0.009257,1.53221
ca-GrQc,5242,5242,28980,5.528424265547501,1,81,7.917909911362179,0.0010546402643165,0.0001907668828691,0.0154521175123998,0.0015104749926291,32,1,8,0.00857088,0.013107,1.52925
bcsstk04,132,132,3648,27.63636363636364,15,46,10.750104106101068,0.209366391184573,0.1136363636363636,0.3484848484848485,0.0814401826219777,32,1,2,0.00536576,0.008182,1.52485
cavity04,317,317,7327,23.113564668769715,1,62,18.064196045653027,0.0729134532137845,0.0031545741324921,0.195583596214511,0.0569848455698833,32,2,8,0.00594944,0.009001,1.51292
west0497,497,497,1727,3.4748490945674044,1,28,3.941201548415864,0.0069916480776004,0.0020120724346076,0.056338028169014,0.0079299829948005,32,2,1,0.00572416,0.008612,1.5045
fpga_trans_02,1220,1220,7382,6.050819672131148,1,50,5.911842046039282,0.0049596882558452,0.0008196721311475,0.040983606557377,0.0048457721688846,32,1,4,0.00621568,0.009298,1.49589
cavity01,317,317,7327,23.113564668769715,8,62,12.490995074676682,0.0729134532137845,0.0252365930599369,0.195583596214511,0.0394037699516614,32,1,4,0.00617472,0.009236,1.49578
jan99jac080,27534,27534,171522,6.229461756373937,2,68,6.560501351606262,0.0002262461595254,7.263746640517178e-05,0.0024696738577758,0.0002382690982641,32,2,16,0.0236954,0.03543,1.49523
iris_dataset_30NN,150,150,5518,36.78666666666667,30,59,6.863999481999461,0.2452444444444444,0.2,0.3933333333333333,0.045759996546663,32,2,2,0.00570368,0.00852,1.49377
SiH4,5041,5041,171903,34.100972029359255,13,205,32.83014785921707,0.0067647236717633,0.0025788534021027,0.0406665344177742,0.0065126260383291,32,1,8,0.0165376,0.024678,1.49224
cavity08,1182,1182,32747,27.704737732656515,1,62,17.627417535143614,0.0234388644100308,0.0008460236886632,0.0524534686971235,0.01491321280469,32,4,8,0.00771072,0.011459,1.48611
ca-AstroPh,18772,18772,396160,21.1037715746857,1,504,30.568013763176825,0.0011242154045752,5.327082889409759e-05,0.0268484977626251,0.0016283834308106,32,1,8,0.0348365,0.051763,1.48588
bips98_606,7135,7135,34738,4.868675543097408,1,30,3.2899573034779794,0.0006823651777291,0.0001401541695865,0.0042046250875963,0.0004611012338441,32,1,8,0.00956416,0.014203,1.48502
nasa2910,2910,2910,174296,59.89553264604811,16,175,30.020349581200023,0.0205826572666832,0.0054982817869415,0.0601374570446735,0.0103162713337457,32,2,16,0.0149811,0.022057,1.47232
jan99jac060,20614,20614,127182,6.169690501600853,2,68,6.471888531002969,0.0002992961337732,9.702144173862424e-05,0.0032987290191132,0.0003139559780247,32,1,16,0.0189235,0.027832,1.47076
bcsstm37,25503,25503,15525,0.6087519115398189,0,5,0.7002144117753641,2.386981576833388e-05,0.0,0.0001960553660353,2.745615856077184e-05,32,1,4,0.0102707,0.015063,1.4666
ex21,656,656,19144,29.182926829268293,6,62,14.402534540481687,0.0444861689470553,0.0091463414634146,0.0945121951219512,0.0219550831409781,32,1,16,0.00661504,0.009697,1.4659
jan99jac060sc,20614,20614,127182,6.169690501600853,2,68,6.471888531002969,0.0002992961337732,9.702144173862424e-05,0.0032987290191132,0.0003139559780247,32,1,16,0.0190362,0.027884,1.46479
spaceStation_3,467,467,5103,10.927194860813705,1,61,5.685837363213599,0.0233987041987445,0.0021413276231263,0.1306209850107066,0.0121752406064531,32,2,2,0.00608256,0.008909,1.46468
Si2,769,769,17801,23.148244473342004,12,61,9.036488676877369,0.0301017483398465,0.0156046814044213,0.0793237971391417,0.011750960568111,32,1,8,0.0065024,0.009523,1.46454
fpga_dcop_08,1220,1220,5888,4.826229508196722,1,36,4.01341609283304,0.0039559258263907,0.0008196721311475,0.0295081967213114,0.0032896853219942,32,1,4,0.00616448,0.009011,1.46176
watt_2,1856,1856,11550,6.223060344827586,1,128,3.155425422951203,0.0033529419961355,0.0005387931034482,0.0689655172413793,0.0017001214563314,32,1,4,0.0065024,0.009492,1.45977
fpga_dcop_24,1220,1220,5892,4.829508196721312,1,36,4.012739723181456,0.003958613276001,0.0008196721311475,0.0295081967213114,0.0032891309206405,32,1,4,0.00620544,0.009042,1.45711
fpga_dcop_20,1220,1220,5892,4.829508196721312,1,36,4.012739723181456,0.003958613276001,0.0008196721311475,0.0295081967213114,0.0032891309206405,32,1,4,0.006144,0.00894,1.45508
bips07_1693,13275,13275,49044,3.6944632768361583,1,30,2.796375688395184,0.0002783023184057,7.532956685499058e-05,0.0022598870056497,0.0002106497693706,32,1,8,0.0117248,0.017029,1.45239
fpga_trans_01,1220,1220,7382,6.050819672131148,1,50,5.911842046039282,0.0049596882558452,0.0008196721311475,0.040983606557377,0.0048457721688846,32,1,4,0.00636928,0.009247,1.45181
ex22,839,839,22715,27.073897497020265,8,62,13.56393145141096,0.0322692461227893,0.0095351609058402,0.0738974970202622,0.0161667836131239,32,4,8,0.0068096,0.00983,1.44355
apache2,715176,715176,4817870,6.736621474993568,4,8,0.4480980083096667,9.419529563343244e-06,5.593028848842802e-06,1.1186057697685604e-05,6.26556271896242e-07,32,1,32,0.344545,0.497357,1.44352
fpga_dcop_49,1220,1220,5892,4.829508196721312,1,36,4.012739723181456,0.003958613276001,0.0008196721311475,0.0295081967213114,0.0032891309206405,32,1,2,0.00618496,0.008919,1.44205
cavity06,1182,1182,32747,27.704737732656515,1,62,17.627417535143614,0.0234388644100308,0.0008460236886632,0.0524534686971235,0.01491321280469,32,4,8,0.00760832,0.010967,1.44145
ex25,848,848,24612,29.02358490566038,6,62,14.524602107931717,0.0342259255962976,0.0070754716981132,0.0731132075471698,0.0171280685235043,32,4,8,0.00687104,0.009892,1.43967
p2p-Gnutella05,8846,8846,31839,3.5992539000678274,0,65,4.814022060245889,0.0004068792561686,0.0,0.0073479538774587,0.0005442032625193,32,1,8,0.00873472,0.012564,1.4384
fpga_dcop_10,1220,1220,5884,4.822950819672132,1,36,4.014498047247225,0.0039532383767804,0.0008196721311475,0.0295081967213114,0.0032905721698747,32,1,4,0.00620544,0.008909,1.43568
bips98_1450,11305,11305,44678,3.952056612118532,1,30,2.937804568362259,0.0003495848396389,8.845643520566122e-05,0.0026536930561698,0.0002598677194482,32,1,8,0.0110285,0.015821,1.43456
fpga_dcop_09,1220,1220,5888,4.826229508196722,1,36,4.013416092833041,0.0039559258263907,0.0008196721311475,0.0295081967213114,0.0032896853219942,32,1,4,0.0062464,0.008929,1.42946
west0381,381,381,2157,5.661417322834645,1,25,4.706426843608705,0.0148593630520594,0.0026246719160104,0.0656167979002624,0.0123528263611777,32,1,4,0.00565248,0.008069,1.42752
bcsstm35,30237,30237,20619,0.6819128881833515,0,6,1.0343288801838746,2.255226669918813e-05,0.0,0.000198432384165,3.420739095094998e-05,32,1,4,0.0114278,0.016312,1.4274
ex26,2163,2163,94033,43.47341655108645,7,136,22.576435346199823,0.0200986669214454,0.0032362459546925,0.0628756356911696,0.0104375567943596,32,2,16,0.0110797,0.0158,1.42603
rajat05,301,301,1384,4.598006644518272,1,26,2.0736912407786496,0.0152757695831171,0.0033222591362126,0.0863787375415282,0.0068893396703609,32,1,1,0.00524288,0.007475,1.42574
west0655,655,655,2854,4.357251908396947,1,12,2.971725037734975,0.006652292989919,0.0015267175572519,0.0183206106870229,0.004536984790435,32,1,2,0.00535552,0.007629,1.42451
Goodwin_010,1182,1182,32282,27.311336717428087,1,62,17.718933349928548,0.0231060378320034,0.0008460236886632,0.0524534686971235,0.0149906373518854,32,2,8,0.00753664,0.010629,1.41031
fpga_dcop_05,1220,1220,5852,4.79672131147541,1,36,4.021416731562408,0.0039317387798978,0.0008196721311475,0.0295081967213114,0.0032962432225921,32,1,4,0.00606208,0.00854,1.40876
bayer07,3268,3268,27836,8.517747858017136,1,73,11.522554788625005,0.0026064099932732,0.0003059975520195,0.0223378212974296,0.0035258735583307,32,1,8,0.0079872,0.011223,1.40512
fpga_dcop_21,1220,1220,5892,4.829508196721312,1,36,4.012739723181456,0.003958613276001,0.0008196721311475,0.0295081967213114,0.0032891309206405,32,1,4,0.0061952,0.008704,1.40496
bayer05,3268,3268,27836,8.517747858017136,1,73,11.522554788625005,0.0026064099932732,0.0003059975520195,0.0223378212974296,0.0035258735583307,32,1,8,0.00795648,0.011172,1.40414
ex1,216,216,4352,20.14814814814815,8,49,8.925945135986705,0.093278463648834,0.037037037037037,0.2268518518518518,0.0413238200740125,32,1,4,0.00549888,0.007711,1.40229
bcsstm34,588,588,24270,41.275510204081634,12,54,10.864296464330392,0.0701964459253089,0.0204081632653061,0.0918367346938775,0.0184766946672285,32,1,8,0.00681984,0.009533,1.39783
Ecoli_10NN,336,336,4560,13.571428571428571,10,26,3.1035145756204265,0.040391156462585,0.0297619047619047,0.0773809523809523,0.0092366505226798,32,1,2,0.00549888,0.007649,1.39101
bcsstm07,420,420,7252,17.266666666666666,2,26,6.062793111880062,0.0411111111111111,0.0047619047619047,0.0619047619047619,0.0144352216949525,32,1,8,0.00564224,0.007844,1.39023
wiki-talk-temporal,1140149,1140149,3309592,2.9027714798679822,0,141884,168.64272148688462,2.5459580106354363e-06,0.0,0.1244433841541763,0.0001479128793577,32,1,8,0.41386,0.573256,1.38514
ss1,205282,205282,845089,4.116722362408784,1,8,2.9497833495675136,2.00539860407088e-05,4.871347707056634e-06,3.897078165645307e-05,1.4369420356229548e-05,32,1,16,0.100137,0.138486,1.38297
p2p-Gnutella25,22687,22687,54705,2.4112928108608456,0,64,4.287211642064581,0.0001062852210896,0.0,0.0028209988098911,0.0001889721709377,32,1,8,0.0126566,0.0175,1.38268
jan99jac080sc,27534,27534,171522,6.229461756373937,2,68,6.560501351606262,0.0002262461595254,7.263746640517178e-05,0.0024696738577758,0.0002382690982641,32,2,16,0.023808,0.032911,1.38235
ca-HepTh,9877,9877,51971,5.261820390806925,1,65,6.186390858877298,0.0005327346755904,0.000101245317404,0.0065809456312645,0.0006263431060926,32,1,8,0.0111821,0.015442,1.38096
av41092,41092,41092,1683902,40.97882799571693,2,2135,167.03806472821833,0.000997245887173,4.867127421395892e-05,0.0519565852234011,0.004064977726278,32,2,16,0.096471,0.132956,1.3782
mcca,180,180,2659,14.772222222222222,4,60,16.360124475061497,0.0820679012345679,0.0222222222222222,0.3333333333333333,0.0908895804170083,32,1,2,0.00544768,0.007496,1.376
bayer08,3008,3008,27576,9.16755319148936,1,73,11.787197137299165,0.0030477238003621,0.0003324468085106,0.0242686170212765,0.0039186160695808,32,1,8,0.00812032,0.011151,1.37322
bcsstk34,588,588,21418,36.425170068027214,12,47,9.307822352401551,0.0619475681429034,0.0204081632653061,0.0799319727891156,0.015829629851023,32,1,8,0.00657408,0.009011,1.37069
ex23,1409,1409,43703,31.017033356990773,8,67,14.78378812074325,0.0220135084151815,0.0056777856635912,0.0475514549325762,0.0104923975306907,32,1,8,0.0083456,0.011428,1.36934
bundle_adj,513351,513351,20208051,39.36497834814776,3,12588,250.7660937852856,7.668238368708302e-05,5.843954721038821e-06,0.0245212340094788,0.0004884885658843,32,1,256,1.21215,1.657139,1.36711
hor_131,434,434,4710,10.852534562211982,4,41,4.283868092513926,0.0250058400050967,0.0092165898617511,0.0944700460829493,0.0098706638076357,32,1,4,0.00559104,0.007639,1.36629
rotor1,100,100,708,7.08,1,41,7.042272360538182,0.0708,0.01,0.41,0.0704227236053818,32,1,2,0.00535552,0.007301,1.36327
mhda416,416,416,8562,20.58173076923077,1,33,6.322126352725204,0.0494753143491124,0.0024038461538461,0.079326923076923,0.0151974191171278,32,1,8,0.00567296,0.007721,1.36102
fpga_dcop_23,1220,1220,5892,4.829508196721312,1,36,4.012739723181456,0.003958613276001,0.0008196721311475,0.0295081967213114,0.0032891309206405,32,1,4,0.00613376,0.008346,1.36067
fpga_dcop_35,1220,1220,5892,4.829508196721312,1,36,4.012739723181456,0.003958613276001,0.0008196721311475,0.0295081967213114,0.0032891309206405,32,1,4,0.00617472,0.008397,1.3599
oscil_dcop_32,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,0.00523264,0.007107,1.35821
fpga_dcop_07,1220,1220,5855,4.799180327868853,1,36,4.020622982101552,0.0039337543671056,0.0008196721311475,0.0295081967213114,0.0032955926082799,32,1,4,0.00601088,0.008161,1.3577
tols340,340,340,2196,6.458823529411765,1,90,19.755894394377574,0.0189965397923875,0.0029411764705882,0.2647058823529412,0.0581055717481693,32,1,4,0.00562176,0.007629,1.35705
p2p-Gnutella30,36682,36682,88328,2.4079384984461045,0,54,4.33438747570198,6.564359899804003e-05,0.0,0.0014721116623957,0.0001181611546726,32,1,16,0.0167629,0.022743,1.35675
citationCiteseer,268495,268495,2313294,8.61578055457271,1,1318,16.282475314177656,3.2089165737062926e-05,3.724464142721466e-06,0.0049088437401068,6.064349546240211e-05,32,1,16,0.348774,0.471552,1.35203
fpga_dcop_47,1220,1220,5892,4.829508196721312,1,36,4.012739723181456,0.003958613276001,0.0008196721311475,0.0295081967213114,0.0032891309206405,32,1,4,0.00607232,0.008202,1.35072
fpga_dcop_18,1220,1220,5892,4.829508196721312,1,36,4.012739723181456,0.003958613276001,0.0008196721311475,0.0295081967213114,0.0032891309206405,32,1,2,0.00625664,0.008438,1.34865
