name,num_rows,num_cols,nnz,avg_nnz_per_row,min_nnz_per_row,max_nnz_per_row,std_dev_nnz_per_row,avg_nnz_density_per_row,min_nnz_density_per_row,max_nnz_density_per_row,std_dev_nnz_density_per_row,K,best_num_partitions,best_max_bucket_width,autotuning_time(s),exe_time_hyb(ms),exe_time_naive(ms),speed_to_naive
bcsstk05,153,153,2423,15.836601307189545,4,24,5.112406435329481,0.1035071980862061,0.0261437908496732,0.1568627450980392,0.0334144211459443,32,1,4,10.304464110173283,0.00529408,0.006922,1.3075
af_2_k101,503625,503625,17550675,34.848696947133284,15,35,1.256580164710205,6.919572488882261e-05,2.9784065524944155e-05,6.949615289153636e-05,2.4950710642049224e-06,32,8,8,353.9902337929234,1.08922,0.905298,0.831143
TSOPF_RS_b2383,38120,38120,16171169,424.217444910808,2,983,484.2374989813413,0.0111284744205353,5.246589716684155e-05,0.0257869884575026,0.0127029774129417,32,2,32,270.4731260840781,0.765768,0.755712,0.986868
poli,4008,4008,8188,2.0429141716566868,1,63,3.5704563257195883,0.0005097091246648,0.0002495009980039,0.0157185628742514,0.0008908324165967,32,1,4,9.33243707427755,0.0068096,0.010015,1.47072
ex7,1633,1633,54543,33.400489895897124,8,75,15.324777107395567,0.0204534537023252,0.0048989589712186,0.0459277403551745,0.0093844317865251,32,2,16,30.96774053806439,0.00868352,0.01111,1.27944
af_shell5,504855,504855,17588875,34.83945885452258,20,40,1.275219986559572,6.900884185463665e-05,3.961533509621574e-05,7.923067019243148e-05,2.525913354447461e-06,32,1,8,114.8247491447255,1.06793,0.906854,0.84917
ABACUS_shell_hd,23412,23412,218484,9.332137365453612,6,15,1.3086619494712448,0.0003986048763648,0.0002562788313685,0.0006406970784213,5.589705917782525e-05,32,4,16,133.58213620213792,0.0269414,0.023869,0.88596
g7jac020,5850,5850,45465,7.771794871794872,2,60,8.485848915763837,0.0013285119438965,0.0003418803418803,0.0102564102564102,0.0014505724642331,32,1,8,27.26566895423457,0.00995328,0.011612,1.16665
trdheim,22098,22098,1935324,87.57914743415694,54,150,32.37104862639871,0.0039632160120443,0.0024436600597339,0.0067879446103719,0.001464885900371,32,1,32,42.48460999969393,0.0990618,0.098099,0.990281
Chem97ZtZ,2541,2541,7361,2.8968909878000786,2,101,5.599832228849781,0.0011400594206218,0.0007870916961826,0.0397481306572215,0.0022037907236716,32,1,2,7.601243681274354,0.0063488,0.014131,2.22577
dc2,116835,116835,766396,6.559643942311808,1,114190,361.4981022988756,5.614451099680582e-05,8.559079043094963e-06,0.977361235931014,0.0030940908315049,32,1,64,1991.4830165631136,0.106895,9.464719,88.5422
imagesensor,118758,118758,1893170,15.941410262887551,4,26,3.718944602089537,0.000134234411685,3.368194142710386e-05,0.0002189326192761,3.1315318564555954e-05,32,1,32,105.17889709724112,0.150682,0.13952,0.925923
epb3,84617,84617,463625,5.479099944455606,3,6,0.5495125162185212,6.475176317354203e-05,3.545386860796294e-05,7.090773721592588e-05,6.494114849480853e-06,32,1,16,193.4511461020448,0.0531661,0.063212,1.18895
blockqp1,60012,60012,640033,10.66508364993668,2,40011,305.43015318766874,0.0001777158509954,3.332666799973339e-05,0.6667166566686663,0.0050894846561965,32,1,64,626.8583488371223,0.065536,3.446241,52.5855
bcsstk13,2003,2003,83883,41.87868197703445,5,95,22.80429140097886,0.0209079790199872,0.0024962556165751,0.0474288567149276,0.0113850680983419,32,1,8,13.564891846850514,0.0105062,0.014807,1.40936
tx2010,914231,914231,4456272,4.874339198736425,1,121,3.049702473541525,5.33162756320495e-06,1.0938154580188155e-06,0.0001323516704202,3.335811707917938e-06,32,1,8,87.61947478028014,0.622428,0.614441,0.987168
Glass_10NN,214,214,2986,13.953271028037385,10,24,3.0490788483966864,0.0652022010655952,0.0467289719626168,0.1121495327102803,0.0142480320018536,32,1,4,8.405633605085313,0.005376,0.007629,1.41908
oscil_dcop_29,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,2.751363698858768,0.00521216,0.006246,1.19835
ncvxbqp1,50000,50000,349968,6.99936,2,9,1.999969897373458,0.0001399872,4e-05,0.00018,3.999939794746916e-05,32,1,32,38.84513708017767,0.051415,0.050391,0.980084
heart2,2339,2339,682797,291.9183411714408,56,603,75.63866140012412,0.1248047632199404,0.0239418554938007,0.2578024796921761,0.0323380339461839,32,2,16,44.42849456099793,0.0390861,0.062484,1.59862
west0989,989,989,3537,3.57633973710819,1,12,2.375618986944407,0.0036161170243763,0.0010111223458038,0.0121334681496461,0.0024020414428153,32,1,2,6.508731589652598,0.00577536,0.00682,1.18088
pores_3,532,532,3474,6.530075187969925,2,9,2.0170880881233284,0.0122745774209961,0.0037593984962406,0.0169172932330827,0.0037915189626378,32,1,2,11.742569679394364,0.0055296,0.006963,1.25922
M20PI_n1,1028,1028,2547,2.477626459143969,0,8,0.5872224143960909,0.0024101424699844,0.0,0.0077821011673151,0.0005712280295681,32,1,2,4.494112770073116,0.00587776,0.006646,1.1307
conf5_4-8x8-05,49152,49152,1916928,39.0,39,39,0.0,0.00079345703125,0.00079345703125,0.00079345703125,0.0,32,1,8,48.79602421307936,0.111636,0.095508,0.85553
ex10,2410,2410,54840,22.755186721991706,6,50,11.483626448880036,0.0094419861916978,0.0024896265560165,0.0207468879668049,0.004764990227751,32,4,16,66.03724053269252,0.00914432,0.01024,1.11982
Tina_DisCal,11,11,41,3.727272727272727,1,6,1.3545149477955762,0.3388429752066115,0.0909090909090909,0.5454545454545454,0.1231377225268705,32,1,1,2.3904704940505326,0.00524288,0.005581,1.06449
boyd1,93279,93279,1211231,12.985034144877195,3,93261,653.3973650148293,0.0001392064038516,3.216157977679864e-05,0.9998070305213392,0.0070047638269581,32,8,32,1304.720070692245,0.123054,6.044478,49.1205
s3rmt3m1,5489,5489,219521,39.992894880670434,7,42,5.184880743292154,0.0072860074477446,0.001275277828384,0.0076516669703042,0.0009445947792479,32,4,16,52.066630431916565,0.0180941,0.017971,0.993197
adder_dcop_29,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,22.13466885918752,0.00759808,0.083651,11.0095
finance256,37376,37376,298496,7.986301369863014,3,55,6.277799873494053,0.0002136745871645,8.02654109589041e-05,0.0014715325342465,0.0001679633955879,32,1,16,69.5470055132173,0.0334438,0.035881,1.07287
crack_dual,20141,20141,60086,2.983267960875825,2,3,0.1282656539800178,0.00014811915798,9.929993545504196e-05,0.0001489499031825,6.368385580657255e-06,32,1,8,21.78817055886612,0.0158618,0.018862,1.18915
mark3jac060,27449,27449,170695,6.218623629276112,2,44,4.345547826882615,0.0002265519191692,7.286239935881088e-05,0.0016029727858938,0.0001583135205975,32,1,16,40.03449178207666,0.0234701,0.025272,1.07677
dataset22mfeatzernike_10NN,2000,2000,27414,13.707,10,40,3.81630069569996,0.0068535,0.005,0.02,0.0019081503478499,32,1,8,13.561050843913108,0.00749568,0.008591,1.14613
memchip,2707524,2707524,14810202,5.470016886276908,2,27,2.0616042275470265,2.0203022711070737e-06,7.386822794553252e-07,9.972210772646891e-06,7.614352550695857e-07,32,1,8,161.68564728694037,2.40376,2.090394,0.869635
wiki-RfA,11380,11380,188077,16.526977152899825,0,1101,45.38310339365518,0.0014522827023637,0.0,0.0967486818980667,0.003987970421235,32,1,16,64.84922563191503,0.0169882,0.089047,5.2417
ar2010,186211,186211,904310,4.856372609566567,1,54,2.9252810742695097,2.607994484518405e-05,5.3702520259275765e-06,0.0002899936094,1.5709496615503432e-05,32,16,8,299.803997034207,0.125911,0.126372,1.00366
cavity21,4562,4562,138187,30.290881192459448,1,62,16.887843404561576,0.0066398248997061,0.0002192021043402,0.0135905304690925,0.0037018508120476,32,1,16,26.95369519805536,0.0153088,0.016343,1.06756
dynamicSoaringProblem_3,2871,2871,32022,11.153605015673982,2,1076,24.360473979526155,0.0038849198939999,0.0006966213862765,0.3747823058167885,0.0084850135769857,32,1,8,21.922084846999496,0.00924672,0.059167,6.3987
af_5_k101,503625,503625,17550675,34.848696947133284,15,35,1.256580164710205,6.919572488882261e-05,2.9784065524944155e-05,6.949615289153636e-05,2.4950710642049224e-06,32,4,8,106.90420670900494,1.0836,0.785224,0.724644
g7jac160sc,47430,47430,656616,13.843896268184691,2,153,24.15811914882808,0.0002918805875645,4.21674045962471e-05,0.0032258064516129,0.0005093425922164,32,2,16,99.6541854850948,0.0549069,0.062024,1.12962
bips07_1998,15066,15066,62198,4.128368511881057,1,27,2.9938843733818907,0.0002740188843675,6.637461834594451e-05,0.0017921146953405,0.0001987179326551,32,1,8,21.605416029691696,0.0131994,0.01495,1.13263
shermanACd,6136,6136,53329,8.691166883963493,1,5181,67.9166120559801,0.0014164222431492,0.0001629726205997,0.844361147327249,0.0110685482490189,32,1,16,34.789117536041886,0.0117965,0.304599,25.8211
RFdevice,74104,74104,365580,4.933336931879521,2,271,1.781657885464947,6.657315302655081e-05,2.698909640505236e-05,0.0036570225628845,2.40426682158176e-05,32,1,16,48.79723016312346,0.0584704,0.077394,1.32364
GD01_b,18,18,37,2.055555555555556,2,3,0.2290614236454256,0.1141975308641975,0.1111111111111111,0.1666666666666666,0.012725634646968,32,1,2,4.436740978155285,0.00489472,0.005847,1.19455
HTC_336_9129,226340,226340,883422,3.903075019881594,1,7394,31.884191514774084,1.7244300697541726e-05,4.418132013784572e-06,0.0326676681099231,0.000140868567265,32,1,64,212.9294026088901,0.172708,0.638239,3.69548
crystk01,4875,4875,315891,64.79815384615385,24,81,16.031298767768615,0.0132919289940828,0.0049230769230769,0.0166153846153846,0.0032884715421063,32,2,16,32.57902191206813,0.0232448,0.023071,0.992523
hi2010,25016,25016,124126,4.961864406779661,1,112,3.3911627438858165,0.0001983476337855,3.997441637352095e-05,0.0044771346338343,0.0001355597515144,32,1,16,26.50304317101836,0.0200704,0.02519,1.25508
s4dkt3m2,90449,90449,3753461,41.49809284790324,7,42,2.682200022743195,0.000458801013255,7.739167928888102e-05,0.0004643500757332,2.965428056411011e-05,32,16,16,202.70317719085145,0.206182,0.172237,0.835364
sx-mathoverflow,24818,24818,239978,9.669514062374084,0,1849,54.47127431754504,0.0003896169740661,0.0,0.0745023773067934,0.0021948293302258,32,1,32,70.7082054251805,0.0230502,0.134943,5.85431
barrier2-3,113076,113076,3805068,33.65053592274223,10,7031,24.93580363148365,0.0002975922027905,8.843609607697478e-05,0.0621794191517209,0.000220522512571,32,1,8,131.2893389640376,0.272179,0.801014,2.94297
oscil_dcop_26,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,3.0425494289956987,0.00526336,0.006328,1.20227
G48,3000,3000,12000,4.0,4,4,0.0,0.0013333333333333,0.0013333333333333,0.0013333333333333,4.33680868994202e-19,32,1,4,15.805764808319507,0.0062464,0.006881,1.10159
oh2010,365344,365344,1768240,4.839931680826838,1,62,2.656570799141857,1.3247601386164377e-05,2.737146360690199e-06,0.0001697030743627,7.271423094786987e-06,32,1,8,169.70727024786174,0.246569,0.256041,1.03842
filter2D,1668,1668,10750,6.44484412470024,3,9,1.2203131009834762,0.0038638154224821,0.0017985611510791,0.0053956834532374,0.0007316025785272,32,1,4,19.15998311014846,0.00612352,0.007107,1.16061
Tina_DisCog,11,11,48,4.363636363636363,2,8,1.5534552264213692,0.396694214876033,0.1818181818181818,0.7272727272727273,0.1412232024019426,32,1,1,3.2504951898008585,0.00485376,0.006001,1.23636
enron,69244,69244,276143,3.9879700768297615,0,1392,28.31882554682861,5.759300555759e-05,0.0,0.0201028247934839,0.000408971543337,32,1,16,36.927869172766805,0.0303411,0.127764,4.21092
bbmat,38744,38744,1771722,45.728938674375385,6,126,38.39531373106991,0.0011802843969227,0.0001548626884162,0.0032521164567416,0.0009910002511632,32,2,16,23.12778314994648,0.104479,0.092826,0.888466
coPapersDBLP,540486,540486,30491458,56.41488956235684,1,3299,66.2361461124425,0.0001043780774383,1.850186683836399e-06,0.0061037658699762,0.0001225492355258,32,1,16,326.5887508611195,1.85352,1.70027,0.917319
G2_circuit,150102,150102,726674,4.841201316438156,2,6,0.6396412650953792,3.225274357728848e-05,1.3324272827810424e-05,3.997281848343127e-05,4.2613773640283206e-06,32,1,16,24.42284477408976,0.0911667,0.10242,1.12344
oscil_dcop_53,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,4.335576786193997,0.00520192,0.006267,1.20475
spaceStation_11,1364,1364,18954,13.895894428152491,1,178,8.081477364901282,0.0101876058857422,0.000733137829912,0.1304985337243401,0.0059248367777868,32,1,4,9.512003525160251,0.00679936,0.017582,2.58583
lowThrust_1,584,584,6133,10.501712328767123,0,225,13.273338084944768,0.0179823841246012,0.0,0.3852739726027397,0.022728318638604,32,1,4,9.085141540970652,0.00607232,0.016876,2.77917
rail_1357,1357,1357,8985,6.6212232866617535,3,11,1.8829625854657657,0.0048793097175105,0.002210759027266,0.0081061164333087,0.0013875921779408,32,1,4,9.547915899194775,0.006144,0.007619,1.24007
jan99jac060,20614,20614,127182,6.169690501600853,2,68,6.471888531002969,0.0002992961337732,9.702144173862424e-05,0.0032987290191132,0.0003139559780247,32,1,16,25.63769264193252,0.0195994,0.021914,1.1181
denormal,89400,89400,1156224,12.933154362416108,6,13,0.4738406370570246,0.0001446661561791,6.711409395973154e-05,0.000145413870246,5.3002308395640336e-06,32,1,64,42.95477573713288,0.0808141,0.081111,1.00367
dwt_592,592,592,5104,8.621621621621621,4,15,1.606176446019777,0.014563550036523,0.0067567567567567,0.0253378378378378,0.0027131358885469,32,1,2,3.6089624939486384,0.00590848,0.006564,1.11095
iris_dataset_30NN,150,150,5518,36.78666666666667,30,59,6.863999481999461,0.2452444444444444,0.2,0.3933333333333333,0.045759996546663,32,1,2,6.357286978978664,0.00574464,0.009318,1.62203
oscil_dcop_14,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,3.5323010720312595,0.0052224,0.006246,1.196
cavity11,2597,2597,76367,29.40585290720061,1,62,17.184565513536555,0.0113230084355797,0.000385059684251,0.0238737004235656,0.006617083370634,32,1,16,25.225571467075497,0.0109261,0.011848,1.08438
b_dyn,1089,1089,4264,3.915518824609734,1,11,2.196965043226857,0.0035955177452798,0.0009182736455463,0.0101010101010101,0.0020174150993818,32,1,2,4.465109574142844,0.00574464,0.006994,1.21748
ut2010,115406,115406,572066,4.956986638476336,1,196,3.821777928093882,4.295259032005559e-05,8.665060742075802e-06,0.0016983519054468,3.31159378896581e-05,32,8,8,66.14573675999418,0.0784486,0.083978,1.07048
