name,num_rows,num_cols,nnz,avg_nnz_per_row,min_nnz_per_row,max_nnz_per_row,std_dev_nnz_per_row,avg_nnz_density_per_row,min_nnz_density_per_row,max_nnz_density_per_row,std_dev_nnz_density_per_row,K,best_num_partitions,best_max_bucket_width,autotuning_time(s),exe_time_hyb(ms),exe_time_naive(ms),speed_to_naive
or2010,196621,196621,979512,4.981726265,1,120,3.402120905,2.53E-05,5.09E-06,0.0006103112079,1.73E-05,512,1,4,90.6169356,1.77156,1.451049,0.81908
sinc18,16428,16428,973826,59.27842708,1,111,34.31864576,0.003608377592,6.09E-05,0.006756756757,0.002089033708,32,1,16,34.29720353,0.0589722,0.053924,0.914397
sinc18,16428,16428,973826,59.27842708,1,111,34.31864576,0.003608377592,6.09E-05,0.006756756757,0.002089033708,64,1,16,60.14701003,0.0875622,0.077517,0.885279
sinc18,16428,16428,973826,59.27842708,1,111,34.31864576,0.003608377592,6.09E-05,0.006756756757,0.002089033708,128,4,16,45.37994189,0.168643,0.143165,0.848923
sinc18,16428,16428,973826,59.27842708,1,111,34.31864576,0.003608377592,6.09E-05,0.006756756757,0.002089033708,256,4,16,85.72566408,0.324424,0.272189,0.838992
sinc18,16428,16428,973826,59.27842708,1,111,34.31864576,0.003608377592,6.09E-05,0.006756756757,0.002089033708,512,4,16,53.74490468,0.638536,0.536361,0.839986
nemeth20,9506,9506,971870,102.2375342,46,120,11.10723531,0.01075505304,0.004839049022,0.01262360614,0.001168444699,32,1,16,7.916821768,0.057088,0.053422,0.935783
nemeth20,9506,9506,971870,102.2375342,46,120,11.10723531,0.01075505304,0.004839049022,0.01262360614,0.001168444699,64,1,32,9.471502139,0.0782131,0.069714,0.891334
nemeth20,9506,9506,971870,102.2375342,46,120,11.10723531,0.01075505304,0.004839049022,0.01262360614,0.001168444699,128,1,8,6.138330329,0.14977,0.125071,0.835087
nemeth20,9506,9506,971870,102.2375342,46,120,11.10723531,0.01075505304,0.004839049022,0.01262360614,0.001168444699,256,1,16,8.20343421,0.275927,0.236339,0.856527
nemeth20,9506,9506,971870,102.2375342,46,120,11.10723531,0.01075505304,0.004839049022,0.01262360614,0.001168444699,512,1,8,7.081792626,0.56105,0.459469,0.818945
crystk02,13965,13965,968583,69.35789474,24,81,14.83059427,0.004966551718,0.00171858217,0.005800214823,0.00106198312,32,2,16,74.28606582,0.0588288,0.060386,1.02647
crystk02,13965,13965,968583,69.35789474,24,81,14.83059427,0.004966551718,0.00171858217,0.005800214823,0.00106198312,64,2,32,58.5039684,0.0746086,0.073492,0.985034
crystk02,13965,13965,968583,69.35789474,24,81,14.83059427,0.004966551718,0.00171858217,0.005800214823,0.00106198312,128,2,32,57.64358891,0.141425,0.133028,0.940626
crystk02,13965,13965,968583,69.35789474,24,81,14.83059427,0.004966551718,0.00171858217,0.005800214823,0.00106198312,256,4,32,100.8837405,0.280187,0.240323,0.857724
crystk02,13965,13965,968583,69.35789474,24,81,14.83059427,0.004966551718,0.00171858217,0.005800214823,0.00106198312,512,2,32,55.48848475,0.540693,0.469187,0.867751
pcrystk02,13965,13965,968583,69.35789474,24,81,14.83059427,0.004966551718,0.00171858217,0.005800214823,0.00106198312,32,2,16,38.08848044,0.0586854,0.060273,1.02705
pcrystk02,13965,13965,968583,69.35789474,24,81,14.83059427,0.004966551718,0.00171858217,0.005800214823,0.00106198312,64,2,32,58.6352616,0.0745267,0.07294,0.97871
pcrystk02,13965,13965,968583,69.35789474,24,81,14.83059427,0.004966551718,0.00171858217,0.005800214823,0.00106198312,128,2,16,41.86313948,0.146248,0.126935,0.867943
pcrystk02,13965,13965,968583,69.35789474,24,81,14.83059427,0.004966551718,0.00171858217,0.005800214823,0.00106198312,256,2,32,51.13334876,0.273715,0.240353,0.878114
pcrystk02,13965,13965,968583,69.35789474,24,81,14.83059427,0.004966551718,0.00171858217,0.005800214823,0.00106198312,512,2,32,55.71045747,0.540692,0.468716,0.866882
transient,178866,178866,961790,5.377153847,1,60423,147.1854846,3.01E-05,5.59E-06,0.3378115461,0.0008228812886,32,1,64,240.595507,0.152945,5.252106,34.3398
transient,178866,178866,961790,5.377153847,1,60423,147.1854846,3.01E-05,5.59E-06,0.3378115461,0.0008228812886,64,1,32,281.6746447,0.303862,7.528089,24.7747
transient,178866,178866,961790,5.377153847,1,60423,147.1854846,3.01E-05,5.59E-06,0.3378115461,0.0008228812886,128,1,64,317.4774894,0.598221,7.623793,12.7441
transient,178866,178866,961790,5.377153847,1,60423,147.1854846,3.01E-05,5.59E-06,0.3378115461,0.0008228812886,256,1,64,381.3437928,1.17103,8.004874,6.83575
transient,178866,178866,961790,5.377153847,1,60423,147.1854846,3.01E-05,5.59E-06,0.3378115461,0.0008228812886,512,1,128,536.7827723,2.32716,8.493415,3.64969
crplat2,18010,18010,960946,53.35624653,23,72,7.517391726,0.002962590035,0.001277068295,0.003997779012,0.0004174009842,32,2,16,31.00695833,0.0615731,0.051466,0.835852
crplat2,18010,18010,960946,53.35624653,23,72,7.517391726,0.002962590035,0.001277068295,0.003997779012,0.0004174009842,64,1,64,48.94624074,0.0782848,0.067348,0.860295
crplat2,18010,18010,960946,53.35624653,23,72,7.517391726,0.002962590035,0.001277068295,0.003997779012,0.0004174009842,128,1,64,51.65006616,0.147466,0.126065,0.854875
crplat2,18010,18010,960946,53.35624653,23,72,7.517391726,0.002962590035,0.001277068295,0.003997779012,0.0004174009842,256,1,64,62.53908972,0.285123,0.240261,0.842657
crplat2,18010,18010,960946,53.35624653,23,72,7.517391726,0.002962590035,0.001277068295,0.003997779012,0.0004174009842,512,1,64,142.8162149,0.5598,0.468214,0.836395
scircuit,170998,170998,958936,5.607878455,1,353,4.39216211,3.28E-05,5.85E-06,0.00206435163,2.57E-05,32,1,8,172.2904185,0.140114,0.130529,0.931591
scircuit,170998,170998,958936,5.607878455,1,353,4.39216211,3.28E-05,5.85E-06,0.00206435163,2.57E-05,64,1,4,23.76233948,0.244019,0.203612,0.83441
scircuit,170998,170998,958936,5.607878455,1,353,4.39216211,3.28E-05,5.85E-06,0.00206435163,2.57E-05,128,1,4,30.15124957,0.469514,0.402483,0.857233
scircuit,170998,170998,958936,5.607878455,1,353,4.39216211,3.28E-05,5.85E-06,0.00206435163,2.57E-05,256,1,4,42.93205296,0.919818,0.761252,0.827612
scircuit,170998,170998,958936,5.607878455,1,353,4.39216211,3.28E-05,5.85E-06,0.00206435163,2.57E-05,512,1,4,71.17356944,1.83277,1.462774,0.798122
soc-Slashdot0902,82168,82168,948464,11.5429851,0,2511,36.91789799,0.0001404802977,0,0.03055934184,0.0004492977557,32,1,16,117.3294742,0.0885453,0.280207,3.16456
soc-Slashdot0902,82168,82168,948464,11.5429851,0,2511,36.91789799,0.0001404802977,0,0.03055934184,0.0004492977557,64,1,16,137.1800075,0.160911,0.409948,2.54767
soc-Slashdot0902,82168,82168,948464,11.5429851,0,2511,36.91789799,0.0001404802977,0,0.03055934184,0.0004492977557,128,1,8,123.2269344,0.318659,0.559503,1.7558
soc-Slashdot0902,82168,82168,948464,11.5429851,0,2511,36.91789799,0.0001404802977,0,0.03055934184,0.0004492977557,256,1,8,194.1146164,0.633876,0.883231,1.39338
soc-Slashdot0902,82168,82168,948464,11.5429851,0,2511,36.91789799,0.0001404802977,0,0.03055934184,0.0004492977557,512,1,8,175.5861553,1.24897,1.544469,1.23659
wa2010,195574,195574,947432,4.844365815,1,158,2.929254374,2.48E-05,5.11E-06,0.0008078783478,1.50E-05,32,1,8,30.29656203,0.137789,0.143299,1.03999
wa2010,195574,195574,947432,4.844365815,1,158,2.929254374,2.48E-05,5.11E-06,0.0008078783478,1.50E-05,64,1,4,32.29109521,0.243907,0.201687,0.826901
wa2010,195574,195574,947432,4.844365815,1,158,2.929254374,2.48E-05,5.11E-06,0.0008078783478,1.50E-05,128,1,4,41.10671331,0.484024,0.410225,0.84753
wa2010,195574,195574,947432,4.844365815,1,158,2.929254374,2.48E-05,5.11E-06,0.0008078783478,1.50E-05,256,1,4,59.28358771,0.949094,0.795986,0.83868
wa2010,195574,195574,947432,4.844365815,1,158,2.929254374,2.48E-05,5.11E-06,0.0008078783478,1.50E-05,512,1,4,94.40376505,1.88591,1.527951,0.810193
NotreDame_www,325729,325729,929849,2.8546706,0,60,5.575199754,8.76E-06,0,0.0001842022049,1.71E-05,32,1,64,69.50779695,0.115261,0.155699,1.35084
NotreDame_www,325729,325729,929849,2.8546706,0,60,5.575199754,8.76E-06,0,0.0001842022049,1.71E-05,64,1,8,36.09531889,0.209818,0.246886,1.17667
NotreDame_www,325729,325729,929849,2.8546706,0,60,5.575199754,8.76E-06,0,0.0001842022049,1.71E-05,128,1,8,57.74465739,0.411566,0.503808,1.22412
NotreDame_www,325729,325729,929849,2.8546706,0,60,5.575199754,8.76E-06,0,0.0001842022049,1.71E-05,256,1,8,88.61656603,0.807281,0.977858,1.2113
NotreDame_www,325729,325729,929849,2.8546706,0,60,5.575199754,8.76E-06,0,0.0001842022049,1.71E-05,512,1,8,150.5551886,1.61192,1.928766,1.19656
sx-superuser,194085,194085,924886,4.76536569,0,14255,61.42101675,2.46E-05,0,0.07344720097,0.000316464522,32,1,32,124.9742718,0.125747,1.233684,9.81084
sx-superuser,194085,194085,924886,4.76536569,0,14255,61.42101675,2.46E-05,0,0.07344720097,0.000316464522,64,1,16,127.1069795,0.250307,1.834097,7.32739
sx-superuser,194085,194085,924886,4.76536569,0,14255,61.42101675,2.46E-05,0,0.07344720097,0.000316464522,128,1,16,154.2799171,0.491366,2.039982,4.15165
sx-superuser,194085,194085,924886,4.76536569,0,14255,61.42101675,2.46E-05,0,0.07344720097,0.000316464522,256,1,16,230.9785732,0.985354,2.511063,2.54839
sx-superuser,194085,194085,924886,4.76536569,0,14255,61.42101675,2.46E-05,0,0.07344720097,0.000316464522,512,1,16,256.4692863,1.94299,3.615795,1.86094
ne2010,193352,193352,913854,4.726374695,1,64,2.49171076,2.44E-05,5.17E-06,0.0003310025239,1.29E-05,32,8,8,68.12902878,0.130437,0.13656,1.04694
ne2010,193352,193352,913854,4.726374695,1,64,2.49171076,2.44E-05,5.17E-06,0.0003310025239,1.29E-05,64,1,4,31.09209139,0.223017,0.181012,0.811651
ne2010,193352,193352,913854,4.726374695,1,64,2.49171076,2.44E-05,5.17E-06,0.0003310025239,1.29E-05,128,1,4,39.53849763,0.435026,0.365117,0.839299
ne2010,193352,193352,913854,4.726374695,1,64,2.49171076,2.44E-05,5.17E-06,0.0003310025239,1.29E-05,256,1,4,57.44954012,0.848466,0.686316,0.80889
ne2010,193352,193352,913854,4.726374695,1,64,2.49171076,2.44E-05,5.17E-06,0.0003310025239,1.29E-05,512,1,4,91.52622725,1.6775,1.295432,0.77224
soc-Slashdot0811,77360,77360,905468,11.70460186,0,2508,36.84389032,0.0001513004377,0,0.03241985522,0.0004762653868,32,1,16,94.86592547,0.0821965,0.238623,2.90308
soc-Slashdot0811,77360,77360,905468,11.70460186,0,2508,36.84389032,0.0001513004377,0,0.03241985522,0.0004762653868,64,1,8,131.2128694,0.153139,0.393585,2.57012
soc-Slashdot0811,77360,77360,905468,11.70460186,0,2508,36.84389032,0.0001513004377,0,0.03241985522,0.0004762653868,128,1,8,68.39157737,0.302326,0.537078,1.77649
soc-Slashdot0811,77360,77360,905468,11.70460186,0,2508,36.84389032,0.0001513004377,0,0.03241985522,0.0004762653868,256,1,16,128.3391289,0.602153,0.843039,1.40004
soc-Slashdot0811,77360,77360,905468,11.70460186,0,2508,36.84389032,0.0001513004377,0,0.03241985522,0.0004762653868,512,1,8,160.4560702,1.19843,1.46177,1.21974
fe_tooth,78136,78136,905182,11.58469847,3,39,4.98665346,0.000148263265,3.84E-05,0.0004991297225,6.38E-05,32,1,8,78.36677723,0.0911974,0.083855,0.919489
fe_tooth,78136,78136,905182,11.58469847,3,39,4.98665346,0.000148263265,3.84E-05,0.0004991297225,6.38E-05,64,1,8,81.01335786,0.140155,0.122266,0.872363
fe_tooth,78136,78136,905182,11.58469847,3,39,4.98665346,0.000148263265,3.84E-05,0.0004991297225,6.38E-05,128,1,8,154.2376848,0.266936,0.237896,0.89121
fe_tooth,78136,78136,905182,11.58469847,3,39,4.98665346,0.000148263265,3.84E-05,0.0004991297225,6.38E-05,256,1,8,169.5183851,0.52694,0.46507,0.882586
fe_tooth,78136,78136,905182,11.58469847,3,39,4.98665346,0.000148263265,3.84E-05,0.0004991297225,6.38E-05,512,1,8,196.8141251,1.05288,0.90624,0.860725
ar2010,186211,186211,904310,4.85637261,1,54,2.925281074,2.61E-05,5.37E-06,0.0002899936094,1.57E-05,32,16,8,299.803997,0.125911,0.126372,1.00366
ar2010,186211,186211,904310,4.85637261,1,54,2.925281074,2.61E-05,5.37E-06,0.0002899936094,1.57E-05,64,1,4,524.8415023,0.212552,0.168069,0.790719
ar2010,186211,186211,904310,4.85637261,1,54,2.925281074,2.61E-05,5.37E-06,0.0002899936094,1.57E-05,128,1,4,55.99438655,0.416881,0.351437,0.843015
ar2010,186211,186211,904310,4.85637261,1,54,2.925281074,2.61E-05,5.37E-06,0.0002899936094,1.57E-05,256,1,4,295.1327731,0.813619,0.666286,0.818916
ar2010,186211,186211,904310,4.85637261,1,54,2.925281074,2.61E-05,5.37E-06,0.0002899936094,1.57E-05,512,1,4,549.6398923,1.60512,1.255127,0.781952
tube2,21498,21498,897056,41.7274165,28,48,5.243812105,0.001940990627,0.001302446739,0.002232765839,0.0002439209277,32,2,16,77.37871704,0.055593,0.049285,0.886532
tube2,21498,21498,897056,41.7274165,28,48,5.243812105,0.001940990627,0.001302446739,0.002232765839,0.0002439209277,64,1,16,192.8072905,0.0713626,0.065997,0.924812
tube2,21498,21498,897056,41.7274165,28,48,5.243812105,0.001940990627,0.001302446739,0.002232765839,0.0002439209277,128,2,16,86.74680397,0.139909,0.124631,0.8908
tube2,21498,21498,897056,41.7274165,28,48,5.243812105,0.001940990627,0.001302446739,0.002232765839,0.0002439209277,256,2,16,90.17485552,0.275108,0.231844,0.842738
tube2,21498,21498,897056,41.7274165,28,48,5.243812105,0.001940990627,0.001302446739,0.002232765839,0.0002439209277,512,2,16,125.436434,0.543826,0.452157,0.831437
tube1,21498,21498,897056,41.7274165,28,48,5.243812105,0.001940990627,0.001302446739,0.002232765839,0.0002439209277,32,2,16,79.40404086,0.054272,0.048855,0.900188
tube1,21498,21498,897056,41.7274165,28,48,5.243812105,0.001940990627,0.001302446739,0.002232765839,0.0002439209277,64,1,16,88.18318569,0.0707686,0.06401,0.904497
tube1,21498,21498,897056,41.7274165,28,48,5.243812105,0.001940990627,0.001302446739,0.002232765839,0.0002439209277,128,2,16,45.0412993,0.131226,0.122051,0.930082
tube1,21498,21498,897056,41.7274165,28,48,5.243812105,0.001940990627,0.001302446739,0.002232765839,0.0002439209277,256,2,16,88.03173775,0.255724,0.229366,0.896928
tube1,21498,21498,897056,41.7274165,28,48,5.243812105,0.001940990627,0.001302446739,0.002232765839,0.0002439209277,512,2,16,96.14359596,0.507689,0.445194,0.876903
sc2010,181908,181908,893160,4.909954482,1,69,3.036176695,2.70E-05,5.50E-06,0.0003793126196,1.67E-05,32,8,8,66.62545482,0.12502,0.125164,1.00115
sc2010,181908,181908,893160,4.909954482,1,69,3.036176695,2.70E-05,5.50E-06,0.0003793126196,1.67E-05,64,1,4,29.47739237,0.213627,0.168264,0.787653
sc2010,181908,181908,893160,4.909954482,1,69,3.036176695,2.70E-05,5.50E-06,0.0003793126196,1.67E-05,128,1,4,37.19224018,0.422267,0.357304,0.846157
sc2010,181908,181908,893160,4.909954482,1,69,3.036176695,2.70E-05,5.50E-06,0.0003793126196,1.67E-05,256,1,4,53.01465904,0.818053,0.696975,0.851992
sc2010,181908,181908,893160,4.909954482,1,69,3.036176695,2.70E-05,5.50E-06,0.0003793126196,1.67E-05,512,1,4,82.97837377,1.61904,1.274614,0.787265
HTC_336_9129,226340,226340,883422,3.90307502,1,7394,31.88419151,1.72E-05,4.42E-06,0.03266766811,0.0001408685673,32,1,64,212.9294026,0.172708,0.638239,3.69548
HTC_336_9129,226340,226340,883422,3.90307502,1,7394,31.88419151,1.72E-05,4.42E-06,0.03266766811,0.0001408685673,64,1,16,4107.173819,0.330066,1.048003,3.17513
HTC_336_9129,226340,226340,883422,3.90307502,1,7394,31.88419151,1.72E-05,4.42E-06,0.03266766811,0.0001408685673,128,1,8,211.5337208,0.653333,1.320192,2.0207
HTC_336_9129,226340,226340,883422,3.90307502,1,7394,31.88419151,1.72E-05,4.42E-06,0.03266766811,0.0001408685673,256,1,16,327.9059041,1.27815,1.897605,1.48465
HTC_336_9129,226340,226340,883422,3.90307502,1,7394,31.88419151,1.72E-05,4.42E-06,0.03266766811,0.0001408685673,512,1,16,419.4495229,2.49004,3.120783,1.25331
Si10H16,17077,17077,875923,51.29255724,7,393,62.79460117,0.003003604687,0.0004099080635,0.02301340985,0.003677144766,32,2,16,41.82280007,0.0553267,0.073318,1.32518
Si10H16,17077,17077,875923,51.29255724,7,393,62.79460117,0.003003604687,0.0004099080635,0.02301340985,0.003677144766,64,8,16,111.8285757,0.0857395,0.095212,1.11048
Si10H16,17077,17077,875923,51.29255724,7,393,62.79460117,0.003003604687,0.0004099080635,0.02301340985,0.003677144766,128,8,16,117.3190619,0.161208,0.153979,0.955157
Si10H16,17077,17077,875923,51.29255724,7,393,62.79460117,0.003003604687,0.0004099080635,0.02301340985,0.003677144766,256,2,32,126.3253315,0.282348,0.269363,0.954011
Si10H16,17077,17077,875923,51.29255724,7,393,62.79460117,0.003003604687,0.0004099080635,0.02301340985,0.003677144766,512,4,32,167.0149533,0.556728,0.498923,0.89617
sme3Da,12504,12504,874887,69.96857006,24,345,34.92901659,0.005595694982,0.001919385797,0.02759117083,0.002793427431,32,1,8,32.12817739,0.0582758,0.060385,1.03619
sme3Da,12504,12504,874887,69.96857006,24,345,34.92901659,0.005595694982,0.001919385797,0.02759117083,0.002793427431,64,2,32,46.29022222,0.0821248,0.101274,1.23317
sme3Da,12504,12504,874887,69.96857006,24,345,34.92901659,0.005595694982,0.001919385797,0.02759117083,0.002793427431,128,2,32,59.79995276,0.15743,0.176353,1.1202
sme3Da,12504,12504,874887,69.96857006,24,345,34.92901659,0.005595694982,0.001919385797,0.02759117083,0.002793427431,256,2,32,61.29674576,0.304671,0.321505,1.05525
sme3Da,12504,12504,874887,69.96857006,24,345,34.92901659,0.005595694982,0.001919385797,0.02759117083,0.002793427431,512,2,32,53.64840456,0.604191,0.613345,1.01515
vsp_vibrobox_scagr7-2c_rlfddd,77328,77328,871172,11.26593213,1,669,21.16897821,0.0001456902045,1.29E-05,0.008651458721,0.0002737556669,32,1,16,110.8144568,0.0788173,0.127488,1.61751
vsp_vibrobox_scagr7-2c_rlfddd,77328,77328,871172,11.26593213,1,669,21.16897821,0.0001456902045,1.29E-05,0.008651458721,0.0002737556669,64,2,8,174.6801779,0.146319,0.207595,1.41878
vsp_vibrobox_scagr7-2c_rlfddd,77328,77328,871172,11.26593213,1,669,21.16897821,0.0001456902045,1.29E-05,0.008651458721,0.0002737556669,128,2,8,183.6675182,0.290447,0.3507,1.20745
vsp_vibrobox_scagr7-2c_rlfddd,77328,77328,871172,11.26593213,1,669,21.16897821,0.0001456902045,1.29E-05,0.008651458721,0.0002737556669,256,2,8,195.2349975,0.564378,0.596306,1.05657
vsp_vibrobox_scagr7-2c_rlfddd,77328,77328,871172,11.26593213,1,669,21.16897821,0.0001456902045,1.29E-05,0.008651458721,0.0002737556669,512,2,16,332.2824346,1.11676,1.115914,0.999242
c-71,76638,76638,859554,11.21576763,2,6720,29.23674236,0.0001463473425,2.61E-05,0.08768496046,0.000381491458,32,1,16,194.4148032,0.0856166,0.482304,5.6333
c-71,76638,76638,859554,11.21576763,2,6720,29.23674236,0.0001463473425,2.61E-05,0.08768496046,0.000381491458,64,1,16,124.3442557,0.150897,0.747776,4.95554
c-71,76638,76638,859554,11.21576763,2,6720,29.23674236,0.0001463473425,2.61E-05,0.08768496046,0.000381491458,128,1,16,131.0766325,0.299285,1.000028,3.34139
c-71,76638,76638,859554,11.21576763,2,6720,29.23674236,0.0001463473425,2.61E-05,0.08768496046,0.000381491458,256,1,16,166.9804411,0.568771,1.250365,2.19836
c-71,76638,76638,859554,11.21576763,2,6720,29.23674236,0.0001463473425,2.61E-05,0.08768496046,0.000381491458,512,1,16,201.0194221,1.11368,1.788682,1.6061
fp,7548,7548,848553,112.4209062,18,957,207.8246248,0.01489413172,0.002384737679,0.1267885533,0.02753373408,32,4,16,45.84631716,0.0500634,0.103199,2.06137
fp,7548,7548,848553,112.4209062,18,957,207.8246248,0.01489413172,0.002384737679,0.1267885533,0.02753373408,64,8,16,134.5318941,0.0692634,0.13995,2.02055
fp,7548,7548,848553,112.4209062,18,957,207.8246248,0.01489413172,0.002384737679,0.1267885533,0.02753373408,128,8,16,149.0959047,0.130652,0.177316,1.35716
fp,7548,7548,848553,112.4209062,18,957,207.8246248,0.01489413172,0.002384737679,0.1267885533,0.02753373408,256,8,16,142.7967142,0.250972,0.278415,1.10935
fp,7548,7548,848553,112.4209062,18,957,207.8246248,0.01489413172,0.002384737679,0.1267885533,0.02753373408,512,8,16,146.6164798,0.491233,0.477153,0.971337
ch7-8-b5,141120,141120,846720,6,6,6,0,4.25E-05,4.25E-05,4.25E-05,0,32,1,32,198.0126523,0.0886682,0.107622,1.21376
ch7-8-b5,141120,141120,846720,6,6,6,0,4.25E-05,4.25E-05,4.25E-05,0,64,1,8,23.8688676,0.20012,0.167014,0.834569
ch7-8-b5,141120,141120,846720,6,6,6,0,4.25E-05,4.25E-05,4.25E-05,0,128,1,8,33.77041296,0.392755,0.360151,0.916986
ch7-8-b5,141120,141120,846720,6,6,6,0,4.25E-05,4.25E-05,4.25E-05,0,256,1,8,47.52344866,0.765757,0.655247,0.855685
ch7-8-b5,141120,141120,846720,6,6,6,0,4.25E-05,4.25E-05,4.25E-05,0,512,1,8,74.84929029,1.5173,1.242112,0.818633
ss1,205282,205282,845089,4.116722362,1,8,2.94978335,2.01E-05,4.87E-06,3.90E-05,1.44E-05,32,1,16,81.75718754,0.099881,0.144077,1.44249
ss1,205282,205282,845089,4.116722362,1,8,2.94978335,2.01E-05,4.87E-06,3.90E-05,1.44E-05,64,1,8,48.57843553,0.196311,0.180285,0.918364
ss1,205282,205282,845089,4.116722362,1,8,2.94978335,2.01E-05,4.87E-06,3.90E-05,1.44E-05,128,1,8,52.96507649,0.392407,0.401132,1.02223
ss1,205282,205282,845089,4.116722362,1,8,2.94978335,2.01E-05,4.87E-06,3.90E-05,1.44E-05,256,1,8,103.4136898,0.809667,0.753889,0.93111
ss1,205282,205282,845089,4.116722362,1,8,2.94978335,2.01E-05,4.87E-06,3.90E-05,1.44E-05,512,1,8,148.3360389,1.54255,1.380813,0.89515
soc-sign-epinions,131828,131828,841372,6.382346694,0,2070,32.94679258,4.84E-05,0,0.01570227873,0.0002499225702,32,1,16,113.1691663,0.0822989,0.260669,3.16734
